0.009027	1000.000000	-8.475238	-59.074260	-3.515229
0.056340	1000.000000	5.604623	-78.390851	-38.776582
0.009414	1000.000000	-14.449814	-62.805801	-30.615132
0.003887	1000.000000	14.716695	-70.186009	-18.611093
0.003546	1000.000000	9.697364	-78.243748	-31.535658
0.070130	1000.000000	-4.348639	-65.529611	-8.102400
0.019690	1000.000000	-3.871793	-70.680479	-13.742397
0.016821	1000.000000	11.648501	-77.831155	-5.597220
0.029780	1000.000000	-7.827969	-41.223540	-31.409172
0.058959	1000.000000	-3.804307	-72.430091	-39.504418
0.007717	1000.000000	13.772727	-54.523791	-25.988831
0.007009	1000.000000	-15.635225	-57.411396	-7.787511
0.002813	1000.000000	14.861264	-69.198283	-15.912642
0.029909	1000.000000	12.052229	-43.831940	-15.920708
0.013347	1000.000000	16.653020	-60.852172	-5.576846
0.017004	1000.000000	0.692316	-52.039556	-36.602471
0.006469	1000.000000	15.946465	-44.506828	-0.241962
0.031324	1000.000000	-7.228197	-48.579841	-8.260652
0.009376	1000.000000	9.919977	-47.098091	-30.166398
0.019137	1000.000000	-10.556378	-51.788815	-28.034934
0.026178	1000.000000	-7.637889	-67.366532	-27.403324
0.039692	1000.000000	8.209502	-55.081937	-2.799926
0.026334	1000.000000	12.569038	-46.476301	-15.220056
0.007584	1000.000000	-0.414731	-58.813609	-28.641059
0.057442	1000.000000	15.059991	-63.095219	-36.538253
0.031846	1000.000000	17.869721	-49.363057	-16.865093
0.016092	1000.000000	-0.172311	-48.655821	-9.382163
0.007450	1000.000000	10.624912	-70.214046	-39.531693
0.027834	1000.000000	-19.592592	-65.475934	-21.395813
0.021298	1000.000000	-14.618523	-47.886968	-33.977943
0.017336	1000.000000	-13.118791	-48.549847	-13.827700
0.026035	1000.000000	-0.074952	-53.215767	-33.137205
0.009006	1000.000000	-18.556366	-79.621506	-5.383987
0.009559	1000.000000	18.010737	-67.740415	-8.440797
0.007987	1000.000000	-1.785395	-77.454734	-8.132328
0.016622	1000.000000	-3.999163	-47.477171	-17.431311
0.016975	1000.000000	0.184607	-69.859847	-20.767473
0.013083	1000.000000	6.995613	-69.231880	-23.573202
0.014999	1000.000000	-11.475328	-50.246749	-6.104914
0.012786	1000.000000	-17.930814	-71.541289	-13.466972
0.023587	1000.000000	19.391717	-40.286949	-23.986257
0.008013	1000.000000	4.696387	-42.858899	-26.728487
0.022773	1000.000000	-14.593213	-49.288184	-24.847933
0.023744	1000.000000	-17.398278	-52.338096	-36.263284
0.010713	1000.000000	4.091479	-45.290394	-13.948539
0.015059	1000.000000	10.786970	-72.780671	-11.464522
0.029110	1000.000000	-19.131728	-75.253603	-29.534751
0.003279	1000.000000	-8.238955	-45.647693	-4.060787
0.013296	1000.000000	-2.028164	-45.103106	-32.074380
0.032369	1000.000000	8.851246	-43.836202	-9.700347
0.029638	1000.000000	7.909717	-75.652310	-15.913678
0.008527	1000.000000	-1.155767	-58.983751	-15.512667
0.026538	1000.000000	0.232970	-62.718900	-38.229102
0.009226	1000.000000	5.365599	-64.507960	-26.865294
0.013048	1000.000000	7.210558	-53.396966	-29.113629
0.002661	1000.000000	-4.540155	-43.671458	-19.918721
0.027355	1000.000000	-10.572156	-40.949912	-8.412282
0.043777	1000.000000	15.210099	-48.470237	-20.150808
0.004434	1000.000000	-4.264794	-59.755897	-25.657177
0.022453	1000.000000	-12.070467	-45.977859	-37.689414
0.022401	1000.000000	-2.638717	-41.227670	-33.207712
0.035545	1000.000000	-15.370232	-67.869224	-21.149011
0.009096	1000.000000	-1.068983	-75.635306	-39.085931
0.032268	1000.000000	-13.083204	-51.306091	-37.849172
0.014998	1000.000000	7.799718	-63.186605	-20.206336
0.061958	1000.000000	-6.114496	-67.852539	-4.481324
0.017882	1000.000000	18.001919	-74.838545	-0.005355
0.033194	1000.000000	-0.464829	-71.573791	-36.231127
0.012166	1000.000000	-11.577127	-60.134774	-15.498523
0.011525	1000.000000	19.268410	-70.103806	-19.312227
0.034199	1000.000000	-5.430024	-54.889263	-25.808586
0.036462	1000.000000	6.902538	-71.508250	-6.770240
0.040558	1000.000000	-3.580614	-55.107524	-36.051184
0.020334	1000.000000	12.530327	-74.803099	-8.274391
0.022584	1000.000000	1.688420	-57.249300	-9.169283
0.080786	1000.000000	-14.742901	-51.638382	-11.816366
0.005052	1000.000000	-0.944853	-73.072411	-28.734115
0.017575	1000.000000	2.554823	-56.800306	-38.261033
0.006546	1000.000000	-17.099317	-40.017204	-25.700634
0.020862	1000.000000	-18.733649	-50.992406	-2.614810
0.040684	1000.000000	13.833960	-78.725657	-33.788988
0.011452	1000.000000	-14.206109	-51.664352	-19.465600
0.016483	1000.000000	10.472218	-45.447486	-37.319870
0.010826	1000.000000	2.657718	-48.697674	-12.295972
0.027210	1000.000000	4.857132	-53.790824	-8.280760
0.028130	1000.000000	14.470075	-53.680225	-14.742905
0.018593	1000.000000	12.579389	-55.279780	-28.190863
0.057614	1000.000000	5.022129	-56.146643	-15.385298
0.015257	1000.000000	18.199536	-52.980500	-33.978133
0.019287	1000.000000	16.592981	-48.102819	-30.369698
0.015167	1000.000000	-12.540677	-51.602998	-34.599236
0.005321	1000.000000	9.559478	-52.329570	-37.254671
0.044581	1000.000000	-15.443735	-61.371712	-6.025848
0.018516	1000.000000	8.173203	-56.914528	-23.012599
0.013937	1000.000000	5.214356	-73.073856	-18.290521
0.022568	1000.000000	12.700942	-52.335506	-2.919142
0.017954	1000.000000	-0.513446	-45.464298	-13.605628
0.010873	1000.000000	-14.878409	-74.295395	-19.724026
0.020647	1000.000000	-17.740275	-55.918239	-19.494529
0.020881	1000.000000	-4.620337	-62.778874	-10.279516
0.008900	1000.000000	3.180249	-57.856100	-0.907276
0.007389	1000.000000	18.327979	-49.192294	-3.595633
0.023793	1000.000000	12.798824	-45.188241	-21.804765
0.014457	1000.000000	-11.440700	-56.073902	-15.674671
0.037278	1000.000000	-15.774693	-66.007236	-2.207784
0.027394	1000.000000	-17.669024	-66.569777	-36.625276
0.042812	1000.000000	10.872783	-74.388483	-5.023388
0.060141	1000.000000	9.913620	-65.370316	-35.492370
0.005647	1000.000000	-0.748426	-44.954454	-21.697319
0.037660	1000.000000	19.217847	-75.658166	-27.036236
0.021916	1000.000000	-18.840130	-59.501635	-6.568626
0.014625	1000.000000	9.714777	-45.607396	-14.876529
0.007229	1000.000000	-9.692994	-57.032720	-11.517858
0.028242	1000.000000	-10.837374	-70.553374	-31.847653
0.156231	1000.000000	11.082999	-74.740033	-19.886005
0.008782	1000.000000	8.449410	-44.113716	-35.884903
0.016002	1000.000000	12.405567	-44.423909	-3.082005
0.027189	1000.000000	-9.962721	-51.892231	-16.619810
0.014924	1000.000000	14.743834	-73.847277	-37.982196
0.025645	1000.000000	11.627546	-74.661979	-19.879585
0.041565	1000.000000	-18.086211	-52.734749	-21.153573
0.014200	1000.000000	-9.007295	-41.452775	-3.489650
0.007583	1000.000000	18.287365	-62.755797	-6.900454
0.004787	1000.000000	-2.347436	-66.506171	-26.766773
0.042665	1000.000000	-14.977088	-49.527667	-30.704624
0.029789	1000.000000	16.838280	-58.814142	-3.383419
0.019701	1000.000000	9.716980	-63.064174	-3.820158
0.023081	1000.000000	-3.557957	-46.499239	-5.921093
0.030204	1000.000000	-17.581852	-50.032549	-8.077695
0.008336	1000.000000	-14.305363	-40.305448	-28.680454
0.022364	1000.000000	-13.759913	-76.755556	-5.803220
0.031210	1000.000000	2.138173	-46.624979	-28.392234
0.027088	1000.000000	-9.545091	-52.602895	-17.247965
0.037011	1000.000000	0.506825	-42.717917	-3.953911
0.039639	1000.000000	-10.041387	-75.973543	-25.817237
0.003515	1000.000000	12.698918	-69.333340	-17.943709
0.010606	1000.000000	5.690015	-75.408664	-19.165376
0.011816	1000.000000	12.701959	-62.572401	-11.152148
0.014486	1000.000000	1.539896	-68.961738	-21.006635
0.012148	1000.000000	3.319128	-65.544131	-21.641583
0.011009	1000.000000	4.238413	-69.908626	-25.369278
0.010625	1000.000000	13.919428	-58.992987	-10.189778
0.003502	1000.000000	6.800486	-64.513015	-0.501964
0.010786	1000.000000	-19.293603	-73.188219	-26.842673
0.018643	1000.000000	-19.030814	-53.979756	-23.754752
0.027899	1000.000000	-19.979173	-50.505036	-0.936340
0.013498	1000.000000	0.998167	-41.735765	-3.313780
0.006163	1000.000000	-17.558011	-73.887333	-39.122860
0.018946	1000.000000	-19.101772	-71.115164	-10.683219
0.015457	1000.000000	-13.124012	-77.201910	-26.679056
0.005239	1000.000000	5.872262	-60.828895	-2.719362
0.005289	1000.000000	16.040585	-47.781452	-32.459651
0.011389	1000.000000	-2.584775	-79.336625	-20.182581
0.018605	1000.000000	11.641681	-47.513080	-32.381948
0.017625	1000.000000	10.478762	-73.024810	-4.999038
0.011087	1000.000000	1.946817	-43.933309	-24.368858
0.018859	1000.000000	10.317135	-60.719252	-0.517597
0.040537	1000.000000	13.036054	-62.237408	-32.833373
0.074257	1000.000000	2.803582	-44.941569	-6.200564
0.007884	1000.000000	-7.476520	-66.030284	-4.423208
0.014205	1000.000000	7.985153	-54.971786	-21.694118
0.023372	1000.000000	5.858337	-40.502301	-8.221492
0.069749	1000.000000	14.431904	-51.535644	-24.857829
0.025305	1000.000000	12.585961	-52.453917	-26.541194
0.159943	1000.000000	-8.977442	-74.297572	-32.879681
0.056197	1000.000000	12.154166	-52.522214	-4.466236
0.057666	1000.000000	-6.983339	-50.718523	-29.645048
0.020134	1000.000000	-19.265753	-79.129037	-25.569776
0.014483	1000.000000	-9.739957	-49.133065	-1.660103
0.011610	1000.000000	16.640567	-49.195329	-15.066812
0.023560	1000.000000	14.317358	-50.744721	-3.849276
0.025510	1000.000000	-14.715783	-43.813941	-12.241752
0.007379	1000.000000	-4.199389	-55.635130	-12.362333
0.013993	1000.000000	0.706748	-59.729293	-0.673274
0.042255	1000.000000	16.709628	-60.440745	-38.596704
0.016444	1000.000000	18.774803	-47.035445	-27.613657
0.010363	1000.000000	7.763520	-76.552769	-11.496759
0.015484	1000.000000	10.256227	-48.037329	-37.804361
0.011063	1000.000000	3.973123	-60.439459	-36.391205
0.013894	1000.000000	-11.173682	-63.848581	-36.889414
0.053998	1000.000000	-9.072289	-59.515672	-24.395516
0.004835	1000.000000	-5.709365	-65.352120	-3.424100
0.010178	1000.000000	-10.248861	-51.833455	-28.502963
0.006424	1000.000000	-13.865405	-46.773047	-36.147481
0.007944	1000.000000	-8.841832	-70.811713	-31.122071
0.086954	1000.000000	6.106777	-69.762354	-5.374366
0.029799	1000.000000	17.385982	-74.396514	-36.717935
0.021904	1000.000000	-3.971579	-63.430948	-9.264844
0.013184	1000.000000	-6.291465	-57.093509	-22.662139
0.007058	1000.000000	8.846056	-55.566034	-18.122162
0.009692	1000.000000	-9.355311	-56.545183	-13.966897
0.017096	1000.000000	8.829985	-44.342143	-0.082196
0.039378	1000.000000	7.398532	-76.476410	-10.091560
0.012042	1000.000000	-18.023110	-43.129415	-10.659211
0.007347	1000.000000	-14.291787	-67.096385	-22.107678
0.010652	1000.000000	-2.388978	-62.061392	-17.605607
0.016452	1000.000000	10.301184	-49.472414	-18.248929
0.013710	1000.000000	-4.954320	-45.093984	-5.724122
0.007786	1000.000000	8.987268	-49.329165	-10.723965
0.021157	1000.000000	17.958691	-49.479520	-12.961651
0.062939	1000.000000	0.280514	-66.637352	-17.269195
0.006117	1000.000000	-16.435440	-58.827726	-15.227297
0.043721	1000.000000	-14.962172	-52.038770	-18.083963
0.002571	1000.000000	4.742681	-70.297773	-20.746549
0.005174	1000.000000	1.150428	-52.600713	-28.494010
0.013998	1000.000000	-14.633159	-54.181062	-7.783206
0.076499	1000.000000	-17.722232	-68.763205	-25.882708
0.026245	1000.000000	-1.865718	-52.969005	-10.031204
0.032821	1000.000000	1.921103	-76.638590	-13.982533
0.010333	1000.000000	-16.866418	-64.230061	-7.659439
0.054863	1000.000000	-17.204632	-76.403205	-36.095677
0.026530	1000.000000	-19.780716	-50.509725	-17.050389
0.051249	1000.000000	6.850306	-52.934603	-21.596491
0.036099	1000.000000	-14.225243	-73.153721	-2.797388
0.040637	1000.000000	18.284128	-48.031960	-4.188923
0.020934	1000.000000	18.137540	-76.963658	-1.361569
0.013208	1000.000000	-1.307309	-46.598604	-33.761172
0.084753	1000.000000	-1.952179	-40.365030	-24.542165
0.036743	1000.000000	-0.759653	-71.680347	-9.637193
0.015596	1000.000000	-17.312984	-67.858081	-10.838855
0.038687	1000.000000	-0.051176	-56.800857	-10.476434
0.017861	1000.000000	1.801838	-42.246760	-22.313891
0.019940	1000.000000	-10.948008	-45.361870	-15.705355
0.009454	1000.000000	7.380963	-62.700050	-29.094300
0.008965	1000.000000	5.666708	-63.677430	-28.261487
0.005996	1000.000000	-15.309160	-56.833228	-11.170834
0.019839	1000.000000	19.261381	-50.781814	-21.541091
0.034045	1000.000000	2.691619	-44.207049	-38.816435
0.007454	1000.000000	11.562517	-56.554792	-9.530650
0.091398	1000.000000	-12.683131	-44.648374	-19.754427
0.019705	1000.000000	-8.043907	-62.029525	-4.683956
0.016086	1000.000000	-3.536517	-51.700573	-29.399162
0.016978	1000.000000	2.041901	-62.170867	-11.648601
0.034215	1000.000000	19.491425	-54.775876	-9.038669
0.031348	1000.000000	10.338196	-48.276855	-12.271671
0.022679	1000.000000	12.601208	-45.432052	-24.751270
0.030503	1000.000000	-7.195872	-48.136265	-16.760777
0.029115	1000.000000	8.250603	-53.758161	-28.748822
0.004840	1000.000000	-14.385275	-48.714619	-16.257827
0.004770	1000.000000	-18.189043	-71.152052	-30.600459
0.020766	1000.000000	18.965206	-73.276199	-26.582400
0.024667	1000.000000	-15.982000	-62.571851	-13.318942
0.024440	1000.000000	17.475781	-64.019156	-13.023473
0.007074	1000.000000	15.330647	-79.053520	-4.558239
0.067218	1000.000000	-14.706847	-64.229972	-29.632142
0.007846	1000.000000	-13.527027	-49.005458	-28.331008
0.022407	1000.000000	-15.920095	-69.502135	-34.479440
0.004385	1000.000000	-11.321932	-70.195052	-3.813982
0.021524	1000.000000	13.092484	-74.096683	-29.257378
0.026404	1000.000000	-19.348393	-71.636434	-34.604607
0.032717	1000.000000	15.129477	-62.803806	-1.855696
0.052280	1000.000000	6.499661	-41.072580	-10.461132
0.018553	1000.000000	-19.875476	-56.882317	-8.332132
0.016403	1000.000000	-4.437527	-51.776929	-32.881047
0.013979	1000.000000	-18.389225	-62.604438	-14.012081
0.011941	1000.000000	1.131665	-77.289299	-12.925794
0.026361	1000.000000	9.735383	-79.194555	-39.567635
0.030015	1000.000000	-14.432324	-64.076864	-29.439744
0.022183	1000.000000	-3.939278	-52.665651	-34.785388
0.025122	1000.000000	2.595095	-61.669838	-26.304981
0.014818	1000.000000	-15.823328	-62.037867	-15.474977
0.013330	1000.000000	13.617840	-58.666162	-22.652943
0.009396	1000.000000	5.884417	-58.176230	-35.806769
0.016980	1000.000000	16.734594	-51.036235	-20.521094
0.103361	1000.000000	1.208478	-40.274866	-34.974338
0.019556	1000.000000	-1.199392	-54.588791	-26.761790
0.030949	1000.000000	-10.960467	-45.665592	-37.122700
0.021521	1000.000000	-15.067888	-57.749482	-10.390091
0.093608	1000.000000	-12.644148	-76.643630	-0.948601
0.036932	1000.000000	-10.679138	-59.572090	-24.179315
0.046891	1000.000000	15.995618	-55.609952	-6.844785
0.007502	1000.000000	-0.364643	-42.039319	-22.274832
0.013469	1000.000000	-10.441835	-75.292163	-37.559937
0.063523	1000.000000	16.607654	-44.584619	-30.819059
0.029990	1000.000000	10.921954	-43.838775	-26.252548
0.016126	1000.000000	19.151289	-79.394920	-1.110258
0.017756	1000.000000	11.204046	-46.038856	-33.424398
0.014329	1000.000000	11.694364	-57.753559	-38.702829
0.034641	1000.000000	-14.074016	-71.569706	-27.939664
0.042727	1000.000000	4.925749	-72.259691	-16.007500
0.032168	1000.000000	13.150874	-56.454322	-5.848778
0.016269	1000.000000	0.065749	-61.461110	-12.522696
0.100570	1000.000000	-5.343028	-61.772879	-27.956836
0.015073	1000.000000	18.014005	-75.591621	-22.484423
0.048910	1000.000000	9.074015	-43.686558	-22.065382
0.007854	1000.000000	-5.995485	-57.918232	-29.660805
0.008607	1000.000000	-14.333016	-46.683746	-26.933038
0.019311	1000.000000	6.790824	-43.151501	-30.366179
0.008482	1000.000000	0.905052	-51.583923	-22.503309
0.005498	1000.000000	-5.823741	-46.773322	-38.930221
0.026285	1000.000000	10.595591	-69.523328	-38.316803
0.040027	1000.000000	-15.147667	-72.551589	-12.303752
0.008719	1000.000000	-9.094493	-71.254505	-35.117084
0.037792	1000.000000	7.579065	-61.810724	-38.491180
0.047940	1000.000000	14.716279	-54.738974	-25.992345
0.012379	1000.000000	-18.363479	-63.342985	-3.898764
0.030181	1000.000000	9.343228	-69.554399	-7.528202
0.016330	1000.000000	-6.974338	-42.412513	-20.208382
0.034815	1000.000000	-12.837255	-59.622458	-35.245613
0.021547	1000.000000	-17.267892	-73.607633	-37.820294
0.014624	1000.000000	-14.417246	-68.147156	-37.026719
0.017004	1000.000000	-10.796584	-56.384948	-21.526360
0.005926	1000.000000	4.411767	-56.552956	-12.404013
0.019439	1000.000000	15.090577	-51.800327	-14.474042
0.016427	1000.000000	15.887119	-67.664251	-12.423504
0.013282	1000.000000	0.592963	-75.145142	-39.390047
0.032632	1000.000000	5.897585	-76.898070	-10.575547
0.020525	1000.000000	14.141357	-73.614477	-1.616318
0.018427	1000.000000	-8.274575	-53.656562	-0.357374
0.028493	1000.000000	-6.914317	-67.024060	-35.062085
0.025442	1000.000000	-3.631062	-63.131848	-29.360196
0.010205	1000.000000	8.039186	-77.970441	-27.948206
0.026597	1000.000000	19.432662	-55.966448	-7.858707
0.035343	1000.000000	-19.144925	-50.406375	-6.227912
0.023850	1000.000000	10.912900	-40.442205	-7.346071
0.017568	1000.000000	5.535716	-75.508839	-29.843523
0.014997	1000.000000	-19.211494	-51.586271	-26.254927
0.038175	1000.000000	-6.024519	-40.847239	-15.038282
0.033414	1000.000000	-11.237105	-58.462897	-4.409281
0.010905	1000.000000	0.258609	-50.450946	-11.478213
0.013602	1000.000000	5.439474	-40.710503	-12.303164
0.052958	1000.000000	18.139995	-50.248664	-5.150914
0.039386	1000.000000	-5.758089	-78.000140	-20.615993
0.027718	1000.000000	-3.563274	-62.969433	-15.042832
0.010392	1000.000000	-6.432019	-56.157824	-20.863768
0.019788	1000.000000	-15.830768	-58.704533	-10.836017
0.013774	1000.000000	8.901788	-63.987818	-23.411235
0.012649	1000.000000	-5.049401	-78.903389	-31.330016
0.007326	1000.000000	-12.313394	-53.500087	-5.716600
0.021550	1000.000000	-7.383473	-50.663574	-17.746339
0.010754	1000.000000	-13.836012	-46.882632	-30.173405
0.018562	1000.000000	11.894131	-66.896566	-29.151724
0.005895	1000.000000	19.227763	-46.268113	-35.022399
0.011794	1000.000000	-19.504105	-77.003341	-13.711358
0.014733	1000.000000	-9.745783	-63.896249	-30.518475
0.025189	1000.000000	-0.710524	-66.241321	-20.610580
0.026744	1000.000000	8.340697	-79.972303	-13.124461
0.012770	1000.000000	-10.617064	-54.864356	-7.904410
0.014691	1000.000000	-12.900960	-52.083134	-15.004665
0.019771	1000.000000	-5.222313	-62.144667	-25.497656
0.014010	1000.000000	11.898859	-54.152012	-29.078386
0.006618	1000.000000	-12.449289	-67.201895	-3.512787
0.047397	1000.000000	-8.913560	-61.835205	-31.288049
0.079978	1000.000000	-3.266527	-67.026851	-28.959805
0.017160	1000.000000	-8.500796	-40.571333	-20.749347
0.007920	1000.000000	-4.279819	-78.030134	-9.280073
0.016841	1000.000000	19.857548	-70.395174	-25.889045
0.008041	1000.000000	-11.504628	-61.611763	-0.088929
0.006079	1000.000000	-12.613539	-52.630175	-22.590383
0.021242	1000.000000	-7.356742	-79.600340	-29.837978
0.070989	1000.000000	5.691512	-60.083494	-7.464200
0.020425	1000.000000	-3.492448	-78.569477	-22.662323
0.026030	1000.000000	-15.997549	-78.106623	-34.242220
0.004396	1000.000000	14.904284	-54.744587	-23.449620
0.009829	1000.000000	8.920479	-52.146297	-24.534628
0.018024	1000.000000	-8.502337	-53.028652	-24.219296
0.056080	1000.000000	-13.135151	-57.321300	-2.702849
0.054184	1000.000000	15.415635	-64.346238	-34.089043
0.026560	1000.000000	9.296936	-52.074224	-38.536170
0.017497	1000.000000	-16.862013	-41.854262	-6.801731
0.009561	1000.000000	11.135952	-51.027749	-32.261849
0.003720	1000.000000	7.687152	-55.623697	-39.136891
0.002242	1000.000000	3.718930	-65.144112	-17.851985
0.003519	1000.000000	-13.185554	-59.423133	-3.536273
0.018865	1000.000000	8.308948	-58.876774	-6.230504
0.026047	1000.000000	-15.643663	-44.605989	-17.908426
0.003586	1000.000000	-16.440617	-71.754495	-14.908718
0.105456	1000.000000	-17.171332	-49.317719	-18.171680
0.018832	1000.000000	-15.208821	-56.519092	-2.342552
0.013758	1000.000000	-6.484642	-45.421326	-29.445516
0.018380	1000.000000	8.275443	-51.117233	-36.338927
0.013238	1000.000000	-11.881283	-48.305530	-21.186957
0.028818	1000.000000	-0.509834	-69.734700	-7.796710
0.033897	1000.000000	-6.772584	-79.853841	-32.229898
0.021859	1000.000000	10.213519	-58.084663	-36.256021
0.005132	1000.000000	-11.214526	-71.505521	-35.888988
0.015501	1000.000000	9.173270	-69.692152	-3.933368
0.016456	1000.000000	17.961313	-49.553516	-30.475368
