0.000010	1000.000000	75.567053	3.483085	-3.581503
0.000001	1000.000000	70.391832	-3.258287	-1.267031
0.000010	1000.000000	73.237051	1.721932	1.170835
0.000001	1000.000000	79.632209	0.264982	2.817644
0.010000	1000.000000	79.792160	3.294433	-3.864457
0.000001	1000.000000	74.126064	2.848169	3.446712
0.100000	1000.000000	74.994643	-4.170596	3.618174
0.001000	1000.000000	79.457261	-1.779416	0.823827
0.001000	1000.000000	77.428951	-0.803789	3.110194
0.010000	1000.000000	73.831761	0.713748	0.990833
0.100000	1000.000000	76.690471	-0.868916	2.241746
0.001000	1000.000000	78.766301	-1.920024	2.867986
0.100000	1000.000000	77.774326	2.773542	-0.388038
0.010000	1000.000000	70.611174	-0.328595	-3.944148
0.000100	1000.000000	77.628818	-0.134709	3.354195
0.000100	1000.000000	77.071457	1.438795	3.040355
0.100000	1000.000000	78.629506	0.667270	1.581949
0.001000	1000.000000	71.454638	1.739941	1.304247
0.000001	1000.000000	70.627748	-3.835254	1.829577
0.000001	1000.000000	72.254130	-4.193978	2.025128
0.000010	1000.000000	78.033728	2.608405	-3.593138
0.010000	1000.000000	79.674260	-2.831533	-3.217619
0.010000	1000.000000	70.596633	-2.912125	1.709164
0.000010	1000.000000	78.584732	2.480145	-2.363520
0.001000	1000.000000	72.988027	-3.997824	3.878397
0.000100	1000.000000	72.415072	0.946144	0.845350
0.000001	1000.000000	77.527486	-0.612273	-1.870517
0.000100	1000.000000	79.134356	1.801200	-4.111849
0.000100	1000.000000	78.197669	2.204137	-3.460968
0.000001	1000.000000	72.136464	-0.910419	3.592853
0.000100	1000.000000	77.546725	1.461349	4.193782
0.100000	1000.000000	75.832046	2.925750	-3.811497
0.010000	1000.000000	79.353752	2.231389	-0.801805
0.010000	1000.000000	71.424245	-0.573345	-1.646389
0.000100	1000.000000	73.764463	3.118605	3.287857
0.000001	1000.000000	77.367810	0.699030	0.110835
0.100000	1000.000000	77.463560	-1.917368	-0.872784
0.010000	1000.000000	73.641065	-1.388664	-3.298921
0.100000	1000.000000	70.991060	-4.004944	-2.779249
0.000001	1000.000000	75.961698	-1.210455	2.957321
0.000010	1000.000000	71.373838	0.292740	1.155297
0.001000	1000.000000	73.045021	-2.685874	4.143753
0.100000	1000.000000	79.326987	-4.116514	-1.158441
0.000001	1000.000000	75.986903	1.857734	-1.875364
0.100000	1000.000000	76.917383	-1.327231	-2.919847
0.000010	1000.000000	76.206627	-3.189638	-3.694778
0.001000	1000.000000	78.427069	0.828947	3.938400
0.000001	1000.000000	73.784439	3.623318	3.259446
0.000100	1000.000000	71.858134	0.108709	-0.566415
0.000100	1000.000000	76.167138	2.745262	2.285135
0.000010	1000.000000	79.241487	-0.443322	-1.455124
0.000010	1000.000000	76.709202	-0.736460	3.632625
0.000100	1000.000000	72.028198	-0.153828	-0.610353
0.010000	1000.000000	79.857282	2.657025	-0.116634
0.000001	1000.000000	75.689409	-2.044446	3.479756
0.000010	1000.000000	77.309784	0.606830	0.181881
0.000010	1000.000000	72.447975	-2.073632	1.881123
0.000001	1000.000000	71.235428	3.544071	1.840836
0.010000	1000.000000	75.265248	-2.523592	-2.329139
0.001000	1000.000000	71.811573	2.601278	-1.173330
0.100000	1000.000000	70.992496	4.040906	-4.070065
0.100000	1000.000000	78.310316	-2.764463	0.311080
0.100000	1000.000000	76.464524	-0.983538	-0.470195
0.100000	1000.000000	75.470203	-1.240461	0.185021
0.000100	1000.000000	74.632515	3.558236	-3.709531
0.000010	1000.000000	74.849029	1.368680	1.566418
0.000100	1000.000000	75.407877	3.095179	1.364864
0.100000	1000.000000	79.261957	-1.093343	-3.279066
0.000010	1000.000000	79.009545	-1.792550	0.949621
0.001000	1000.000000	78.183030	3.766078	3.035264
0.010000	1000.000000	73.596716	0.746485	-1.038604
0.000100	1000.000000	69.992692	3.698428	-2.392227
0.000010	1000.000000	77.285831	-1.951763	0.227656
0.001000	1000.000000	76.096659	-2.326608	-1.397772
0.010000	1000.000000	72.678473	3.518494	-3.356907
0.000010	1000.000000	78.973855	0.717471	-3.285781
0.000001	1000.000000	73.844612	0.189883	-2.946936
0.000100	1000.000000	70.081534	1.463012	1.600063
0.000001	1000.000000	78.120943	-3.331978	-3.487589
0.000100	1000.000000	73.437167	1.040707	-2.611506
0.010000	1000.000000	73.053238	2.951408	1.667358
0.000001	1000.000000	70.174774	-0.664792	0.915962
0.000100	1000.000000	70.756157	-0.448270	-3.449661
0.000001	1000.000000	75.305241	0.534088	-3.344193
0.100000	1000.000000	75.879212	0.602756	-0.906921
0.000010	1000.000000	74.548149	0.842067	3.790773
0.000001	1000.000000	71.718499	0.863142	-0.217631
0.000010	1000.000000	71.451342	-0.001968	-3.005017
0.000100	1000.000000	79.300169	3.338347	1.248674
0.000010	1000.000000	72.680235	-3.498757	4.097133
0.000100	1000.000000	79.233258	3.390420	1.862535
0.010000	1000.000000	79.200689	3.876801	-1.745299
0.001000	1000.000000	70.756812	-1.962261	0.286586
0.000100	1000.000000	71.828440	0.701544	1.586689
0.100000	1000.000000	77.452289	0.558912	3.835007
0.000100	1000.000000	70.850965	-3.552769	2.791735
0.001000	1000.000000	71.998936	-0.439864	-1.451444
0.100000	1000.000000	72.474901	-1.687488	1.999646
0.100000	1000.000000	72.385013	-3.249691	-1.745717
0.000010	1000.000000	73.347456	-1.025056	-3.136261
0.000010	1000.000000	79.000026	0.441996	-1.875726
0.000010	1000.000000	78.125484	2.790310	-3.119334
0.001000	1000.000000	71.686438	1.813353	-3.284315
0.100000	1000.000000	70.880494	-3.807822	2.297785
0.000001	1000.000000	74.418529	1.966694	0.843917
0.000001	1000.000000	76.509060	-3.054104	-0.159920
0.010000	1000.000000	74.512243	2.354429	0.295514
0.000001	1000.000000	76.685139	-1.494067	-2.227926
0.000010	1000.000000	70.497795	-2.433613	-0.383574
0.000100	1000.000000	70.708965	-0.803053	0.172803
0.000010	1000.000000	73.960668	2.106859	-0.689833
0.010000	1000.000000	76.065815	0.571480	0.579439
0.000001	1000.000000	75.387970	4.043298	3.613055
0.010000	1000.000000	75.847366	0.381109	-2.539222
0.001000	1000.000000	71.434055	-3.225658	1.119933
0.010000	1000.000000	78.480099	-2.525237	1.180909
0.000010	1000.000000	74.555938	0.845196	-2.393733
0.001000	1000.000000	75.455181	1.659583	-1.602373
0.010000	1000.000000	77.353686	-2.696731	-2.027998
0.010000	1000.000000	79.473486	1.885593	-1.757552
0.100000	1000.000000	70.444188	-1.216877	1.156498
0.100000	1000.000000	74.083232	3.305679	-3.986113
0.010000	1000.000000	78.168713	-1.233614	1.629750
0.001000	1000.000000	72.642858	3.415425	2.485300
0.000010	1000.000000	72.066959	2.503446	2.636104
0.000001	1000.000000	72.974250	0.019793	-0.740832
0.001000	1000.000000	79.376477	3.261603	-0.354675
0.010000	1000.000000	74.616860	1.167978	-1.630150
0.010000	1000.000000	73.314402	-2.906100	2.915593
0.001000	1000.000000	70.426084	0.673971	-1.315304
0.000010	1000.000000	70.840285	0.014554	-2.408794
0.000001	1000.000000	72.929477	-2.738841	3.879662
0.000100	1000.000000	74.002336	4.185388	2.885889
0.000010	1000.000000	73.812116	-1.017002	3.977597
0.010000	1000.000000	74.462879	-4.024942	0.453084
0.010000	1000.000000	72.097141	-4.145716	-0.233902
0.000010	1000.000000	71.364496	1.433807	-2.537406
0.010000	1000.000000	78.838059	-2.137409	-2.852902
0.010000	1000.000000	74.201561	-1.174331	-2.429366
0.001000	1000.000000	78.503082	-3.353773	2.638808
0.001000	1000.000000	69.962370	-1.093926	-1.140245
0.000010	1000.000000	69.964640	0.180858	1.725320
0.000100	1000.000000	73.155295	3.592993	-2.093217
0.000001	1000.000000	72.700447	1.903709	-1.427133
0.000001	1000.000000	71.257319	2.941105	-0.800382
0.000001	1000.000000	79.665900	-0.180186	-2.009725
0.010000	1000.000000	79.046587	-1.972546	2.321514
0.100000	1000.000000	74.909541	3.781998	-0.775006
0.000100	1000.000000	79.267972	0.143816	-0.631161
0.010000	1000.000000	74.824070	2.066285	-0.786247
0.100000	1000.000000	77.312483	-1.827364	-2.582673
0.100000	1000.000000	72.060722	2.908394	-0.266227
0.010000	1000.000000	72.174296	0.271215	2.244600
0.010000	1000.000000	72.903609	3.899809	0.222485
0.010000	1000.000000	70.467336	0.408937	-2.931293
0.000010	1000.000000	77.308872	3.678536	-1.036712
0.010000	1000.000000	75.026397	-3.734377	0.341455
0.001000	1000.000000	70.274871	-1.481340	-3.269852
0.000100	1000.000000	71.455177	3.907062	3.080807
0.100000	1000.000000	70.250874	-1.046991	-3.307068
0.010000	1000.000000	69.928808	2.318691	2.755165
0.000100	1000.000000	71.837793	2.519965	0.978509
0.010000	1000.000000	75.106885	1.650279	4.114373
0.000001	1000.000000	75.894349	-1.824048	2.047524
0.001000	1000.000000	74.224191	3.208268	-3.733281
0.010000	1000.000000	74.395510	-3.356912	2.926048
0.000010	1000.000000	78.677413	-2.058903	2.282209
0.000001	1000.000000	76.227059	1.092137	-2.886785
0.100000	1000.000000	77.429564	1.808695	-4.045301
0.001000	1000.000000	72.796289	2.952034	-0.810072
0.000001	1000.000000	76.508843	0.551225	-0.244282
0.000010	1000.000000	75.786509	2.147062	3.158614
0.000001	1000.000000	74.294751	3.175777	0.840566
0.100000	1000.000000	75.523633	-3.858418	1.369526
0.000100	1000.000000	71.841183	2.964570	3.723445
0.000001	1000.000000	75.362436	-0.743647	1.098847
0.000001	1000.000000	71.371886	-1.006823	2.508158
0.010000	1000.000000	71.356781	-3.366065	1.943471
0.000010	1000.000000	71.754953	2.640149	-1.792049
0.001000	1000.000000	79.661229	0.977547	-4.054425
0.010000	1000.000000	73.380974	-3.931433	0.153110
0.000010	1000.000000	73.853429	3.414069	1.473956
0.001000	1000.000000	71.115266	-0.646279	3.939672
0.000001	1000.000000	75.457378	-3.197873	-1.474045
0.000001	1000.000000	78.942237	-1.199382	-1.141185
0.001000	1000.000000	72.108395	1.107322	2.220074
0.001000	1000.000000	75.591313	-2.840594	-1.924821
0.000001	1000.000000	77.234756	-2.156840	-0.333058
0.000010	1000.000000	74.789917	-3.695993	-3.712334
0.001000	1000.000000	79.127567	-3.064113	0.405100
0.001000	1000.000000	76.750175	4.069834	-2.348463
0.100000	1000.000000	73.278739	-3.243574	2.914349
0.000001	1000.000000	79.841034	3.875832	4.046263
0.100000	1000.000000	75.260761	-3.135773	1.030341
0.000001	1000.000000	79.230627	-2.411038	-1.061797
0.100000	1000.000000	73.329905	0.155608	4.190405
0.001000	1000.000000	74.375368	-4.130670	-0.971550
0.100000	1000.000000	75.216336	-3.316434	-3.683472
0.000010	1000.000000	76.036223	-2.393099	2.262654
0.001000	1000.000000	78.472129	0.882656	2.798101
0.000010	1000.000000	70.694704	0.051671	0.122379
0.100000	1000.000000	73.297962	0.311933	-1.196482
0.000010	1000.000000	77.294410	2.668756	0.673323
0.010000	1000.000000	73.844296	3.454619	0.998724
0.000010	1000.000000	77.184172	2.906171	3.755632
0.000001	1000.000000	73.792933	-1.493233	-4.070965
0.000100	1000.000000	72.254397	-3.020501	2.010024
0.000001	1000.000000	70.145641	2.003332	-0.456699
0.100000	1000.000000	78.025342	-2.969631	-1.306672
0.100000	1000.000000	77.712616	1.567272	0.194824
0.000100	1000.000000	78.737456	-3.710459	2.206639
0.000001	1000.000000	74.443437	-1.239469	0.390391
0.100000	1000.000000	69.903625	-2.080565	0.606921
0.000001	1000.000000	76.416522	1.964171	1.621223
0.000001	1000.000000	79.335236	0.362796	3.893764
0.000001	1000.000000	79.003878	-2.007116	2.918339
0.010000	1000.000000	72.334432	-3.500696	2.046058
0.100000	1000.000000	73.779585	-0.552341	-2.785683
0.001000	1000.000000	70.473962	-2.083984	1.574639
0.000100	1000.000000	70.446369	3.585678	-0.413455
0.010000	1000.000000	72.761212	1.582516	-1.066801
0.001000	1000.000000	70.251710	-3.685656	-2.709056
0.100000	1000.000000	74.554142	0.482933	-2.480046
0.010000	1000.000000	72.246879	-0.519406	-0.337526
0.000010	1000.000000	72.774591	1.192315	0.077972
0.100000	1000.000000	74.894486	0.081315	3.938005
0.000100	1000.000000	74.433047	1.832914	0.907873
0.010000	1000.000000	79.008577	4.010029	-0.378943
0.000010	1000.000000	75.260391	3.611516	3.859241
0.010000	1000.000000	79.826998	0.356065	-2.337340
0.001000	1000.000000	71.711275	-2.757126	-0.496086
0.000100	1000.000000	76.066951	0.882197	-2.489069
0.010000	1000.000000	72.009783	1.324115	3.015164
0.001000	1000.000000	77.630707	-3.214539	-2.044626
0.000001	1000.000000	75.995574	2.120642	-3.190723
0.001000	1000.000000	72.890471	3.237505	-0.063786
0.000001	1000.000000	70.202007	-2.903939	-3.758121
0.010000	1000.000000	77.480435	3.129220	3.950454
0.000100	1000.000000	74.558460	0.093822	0.093039
0.100000	1000.000000	78.493764	-3.890180	-1.429068
0.000010	1000.000000	73.189345	1.129801	-0.209069
0.010000	1000.000000	79.457613	1.180530	1.352307
0.001000	1000.000000	76.117107	-2.210135	-2.926652
0.000001	1000.000000	73.241756	-1.096017	-0.214511
0.100000	1000.000000	71.165621	-3.592761	-3.452739
0.010000	1000.000000	71.878254	3.557756	-0.526213
0.100000	1000.000000	73.753671	1.680490	0.431584
0.000001	1000.000000	74.519801	-2.300707	-1.225155
0.000010	1000.000000	70.734280	-3.588299	-1.054349
0.010000	1000.000000	72.839892	0.679329	-2.607728
0.000001	1000.000000	71.631311	-3.063173	-2.271595
0.010000	1000.000000	74.772273	0.183445	1.357595
0.100000	1000.000000	76.597474	-2.285061	-2.041579
0.010000	1000.000000	79.208221	0.598664	-2.420242
0.000010	1000.000000	74.065452	0.661699	-1.676409
0.000010	1000.000000	72.364203	-0.446599	-0.587461
0.001000	1000.000000	72.722312	1.111970	-1.535340
0.010000	1000.000000	78.760901	3.196890	-1.694485
0.000010	1000.000000	70.435963	0.923047	-2.728256
0.000001	1000.000000	71.674550	2.192091	2.917512
0.010000	1000.000000	73.665240	-1.424608	0.604042
0.100000	1000.000000	78.514790	-0.234989	-2.477084
0.000001	1000.000000	78.243246	-0.546555	-4.110459
0.000100	1000.000000	76.925129	-0.885318	-0.065808
0.010000	1000.000000	79.052956	-1.629068	-2.903811
0.001000	1000.000000	75.861490	1.350805	-4.051005
0.100000	1000.000000	74.778077	2.714800	0.854191
0.001000	1000.000000	71.083610	-4.172392	3.267993
0.000010	1000.000000	74.130396	1.707265	0.300447
0.010000	1000.000000	75.205381	-0.507207	-0.648658
0.001000	1000.000000	72.005312	-2.247530	-0.842680
0.001000	1000.000000	72.596062	-3.296416	-3.085051
0.100000	1000.000000	79.744644	-3.886489	-3.434614
0.000001	1000.000000	76.615199	-1.810773	-0.056469
0.000010	1000.000000	77.965616	0.238543	-1.731201
0.000001	1000.000000	75.841256	2.277813	2.247860
0.000010	1000.000000	74.982374	3.143347	-3.379186
0.001000	1000.000000	73.340611	0.578658	0.794396
0.001000	1000.000000	76.624194	2.208820	0.511029
0.000010	1000.000000	74.308229	3.476246	4.195844
0.000010	1000.000000	73.532639	-2.962961	1.991209
0.000001	1000.000000	76.920684	2.031151	3.777333
0.000010	1000.000000	71.291661	-4.109427	-0.605430
0.010000	1000.000000	74.525097	-3.702630	0.861005
0.000010	1000.000000	75.413414	0.163505	-3.576398
0.000010	1000.000000	72.089988	-4.017370	3.927922
0.000100	1000.000000	73.409674	2.045177	-3.687516
0.000100	1000.000000	74.891688	-1.115212	-4.101360
0.001000	1000.000000	76.573085	3.691657	2.748748
0.000010	1000.000000	78.112485	2.294239	-2.999245
0.001000	1000.000000	77.618756	-2.106384	-0.422717
0.000001	1000.000000	78.320162	0.095257	2.870996
0.000010	1000.000000	74.676080	3.737220	3.988904
0.010000	1000.000000	70.086372	-1.762801	0.287142
0.000100	1000.000000	70.614692	2.823297	1.345965
0.000001	1000.000000	72.298277	1.350891	-1.618287
0.010000	1000.000000	76.670595	0.147433	0.548746
0.100000	1000.000000	69.916430	-2.683070	0.365398
0.000010	1000.000000	77.300039	0.219165	2.167320
0.010000	1000.000000	75.929280	-0.722582	2.101736
0.001000	1000.000000	76.147866	4.168119	-1.804568
0.000010	1000.000000	78.101203	2.985832	-4.054228
0.000001	1000.000000	74.282973	2.729224	-2.333795
0.000100	1000.000000	78.565423	-1.446460	1.830750
0.000100	1000.000000	70.134263	-2.537352	3.282989
0.000001	1000.000000	79.232986	-3.536225	2.426474
0.010000	1000.000000	78.757282	-2.452819	-0.377109
0.001000	1000.000000	73.802166	2.838858	-0.661146
0.000010	1000.000000	70.360919	2.220839	-3.280780
0.000100	1000.000000	76.707702	-3.799652	-2.680694
0.001000	1000.000000	78.288022	3.481923	-2.917222
0.100000	1000.000000	74.279786	3.178911	-3.220798
0.000100	1000.000000	79.855542	-2.079401	3.756921
0.000001	1000.000000	74.301123	4.094895	0.251074
0.010000	1000.000000	73.672897	-1.055089	2.101322
0.100000	1000.000000	79.206428	2.931329	-3.380252
0.000100	1000.000000	75.425915	0.447528	-0.873656
0.001000	1000.000000	71.973659	-1.430729	2.509223
0.000001	1000.000000	74.145018	1.188463	2.652567
0.000010	1000.000000	77.895662	-1.773227	-2.872440
0.100000	1000.000000	76.605451	3.184509	-0.803685
0.100000	1000.000000	74.223935	2.446700	-0.152682
0.001000	1000.000000	74.145190	2.835555	-2.808955
0.100000	1000.000000	75.421731	-4.096868	-3.249731
0.010000	1000.000000	79.034569	-1.060851	-3.392662
0.000010	1000.000000	76.100050	3.460366	3.845149
0.100000	1000.000000	71.166395	-1.618305	-2.853675
0.001000	1000.000000	73.310935	-1.169119	-1.791275
0.000010	1000.000000	73.004621	-0.398920	1.315538
0.000010	1000.000000	79.155058	2.504323	0.333188
0.000100	1000.000000	75.259108	2.244153	2.389672
0.000100	1000.000000	76.523311	0.357348	0.652217
0.000100	1000.000000	74.538062	-1.202570	3.159604
0.100000	1000.000000	75.100048	-3.427814	-2.815925
0.100000	1000.000000	71.951281	-3.074313	-3.591282
0.000001	1000.000000	75.383811	-2.232868	1.807770
0.000010	1000.000000	79.605435	-4.011033	-3.193084
0.000100	1000.000000	74.634131	1.246890	1.758365
0.000010	1000.000000	79.863760	-2.368828	4.090599
0.000010	1000.000000	78.934013	2.660913	-0.861705
0.000001	1000.000000	75.659310	-2.463630	1.052258
0.001000	1000.000000	76.908885	-4.161869	3.079882
0.000001	1000.000000	77.388411	-4.143887	-2.727374
0.001000	1000.000000	75.242279	3.374762	3.121052
0.100000	1000.000000	78.135219	2.586976	1.256959
0.010000	1000.000000	70.826638	3.095274	-1.502734
0.100000	1000.000000	77.604341	1.955221	-1.380371
0.000010	1000.000000	73.170226	-2.584261	-1.648818
0.000100	1000.000000	75.035590	2.443320	3.055967
0.010000	1000.000000	73.343281	0.066873	-0.337839
0.000010	1000.000000	70.870349	0.362236	-2.617138
0.000001	1000.000000	73.623633	-3.680163	-3.612142
0.010000	1000.000000	74.614091	0.067060	-2.057334
0.100000	1000.000000	71.344836	2.758649	-0.351618
0.001000	1000.000000	73.962408	2.941660	3.910379
0.001000	1000.000000	71.438210	1.662356	-0.001286
0.000001	1000.000000	74.133010	0.922072	-0.264548
0.000100	1000.000000	77.739342	0.328391	2.654646
0.010000	1000.000000	73.488609	3.173542	-3.422120
0.100000	1000.000000	75.743929	1.839636	-1.301848
0.001000	1000.000000	76.744827	-1.281931	-0.830963
0.100000	1000.000000	75.464085	0.474649	0.651751
0.001000	1000.000000	74.904971	-3.382704	-2.150457
0.000100	1000.000000	70.165715	-0.154685	2.454434
0.000001	1000.000000	77.357566	-3.670124	4.062906
0.010000	1000.000000	75.212232	2.181185	-2.301500
0.000001	1000.000000	70.308626	4.024102	2.349493
0.010000	1000.000000	76.504930	-1.675982	0.710893
0.000010	1000.000000	75.598577	-1.458210	-3.602054
0.000010	1000.000000	73.849660	2.191462	-0.055122
0.001000	1000.000000	74.755485	1.779269	1.076034
0.000010	1000.000000	75.420636	3.592158	-3.555757
0.001000	1000.000000	70.555132	1.697489	0.989089
0.000100	1000.000000	70.140344	3.951873	2.188266
0.001000	1000.000000	74.863416	0.667075	2.793678
0.100000	1000.000000	78.083613	2.638044	2.144816
0.000100	1000.000000	74.008436	0.524121	3.592076
0.001000	1000.000000	72.620211	0.424269	4.043146
0.000001	1000.000000	76.689821	0.582362	-3.094017
0.000010	1000.000000	75.970842	-2.851518	-0.737782
0.010000	1000.000000	71.280137	3.034101	-1.029455
0.010000	1000.000000	77.515274	3.888063	2.918953
0.010000	1000.000000	70.695749	-2.385277	-3.036405
0.010000	1000.000000	78.055279	2.587237	3.916700
0.000001	1000.000000	74.021906	-0.834811	2.556467
0.000100	1000.000000	75.573666	2.832659	3.596075
0.000001	1000.000000	73.567990	-2.094583	-2.132356
0.010000	1000.000000	70.231947	-1.595451	3.338038
0.001000	1000.000000	78.619219	1.401202	2.892277
0.000010	1000.000000	72.360361	1.252864	1.400613
0.000010	1000.000000	74.752033	4.057679	-3.889752
0.000100	1000.000000	73.131086	-1.363205	3.342809
0.000100	1000.000000	72.288925	2.725817	-3.758475
0.000001	1000.000000	75.391838	2.852337	0.792455
0.010000	1000.000000	73.656716	-0.261560	2.866940
0.001000	1000.000000	70.770739	-1.013729	-3.706801
0.001000	1000.000000	74.960315	2.860434	-2.075849
0.000001	1000.000000	78.529242	0.856451	-3.276810
0.100000	1000.000000	78.140036	-0.101421	0.642368
0.000100	1000.000000	71.567397	-0.017906	2.809753
0.001000	1000.000000	72.802621	-3.521350	-4.027558
0.000010	1000.000000	76.708604	-1.733593	1.186962
0.000100	1000.000000	70.380799	3.581355	0.559161
0.001000	1000.000000	70.237348	2.073931	-1.763761
0.100000	1000.000000	75.297065	3.081673	3.297773
0.001000	1000.000000	73.977140	1.852711	1.119089
0.001000	1000.000000	74.265580	-1.096855	-2.718986
0.100000	1000.000000	71.393874	-1.008312	-1.013784
0.000001	1000.000000	70.695316	3.224495	1.553532
0.010000	1000.000000	71.262488	0.390791	2.740512
0.001000	1000.000000	78.500863	-3.521732	3.971792
0.000001	1000.000000	74.170033	2.367066	4.052755
0.010000	1000.000000	76.493483	3.857208	1.693206
0.001000	1000.000000	70.680981	-2.548047	-0.478841
0.000100	1000.000000	72.185386	-2.226294	-2.674470
0.100000	1000.000000	78.587094	-0.664102	-0.879056
0.100000	1000.000000	71.534298	-0.172716	-3.233300
0.000100	1000.000000	71.491314	-0.317592	1.718623
0.001000	1000.000000	74.794477	-0.297175	4.117468
0.010000	1000.000000	79.678010	-2.644654	-2.721393
0.010000	1000.000000	73.339251	0.531112	3.767647
0.001000	1000.000000	79.734146	3.464333	3.131367
0.000100	1000.000000	73.156667	2.100208	-0.757804
0.001000	1000.000000	75.534148	1.541692	-3.012720
0.000100	1000.000000	70.520053	-2.488849	-4.039198
0.100000	1000.000000	77.067357	-2.438563	-2.212898
0.001000	1000.000000	74.759485	-1.684537	3.308392
0.000010	1000.000000	72.909553	-0.328501	-0.980540
0.100000	1000.000000	70.249523	3.993856	1.101239
0.010000	1000.000000	74.201900	2.117920	-3.809975
0.000010	1000.000000	72.005640	3.614438	-3.171634
0.010000	1000.000000	74.017560	-3.769557	-3.105712
0.000100	1000.000000	74.936101	3.954293	-2.964007
0.000010	1000.000000	73.266461	2.359771	0.405416
0.100000	1000.000000	77.085633	3.140497	2.191372
0.000100	1000.000000	74.096963	3.759025	1.016895
0.000010	1000.000000	72.733694	-3.530975	0.741884
