0.100000	1000.000000	-7.302294	-0.115453	0.148295
0.000010	1000.000000	-7.365549	-0.297011	-0.205032
0.000010	1000.000000	-7.261857	0.095377	0.384560
0.010000	1000.000000	-7.647019	0.229196	-0.251965
0.001000	1000.000000	-7.802116	0.087310	-0.392534
0.100000	1000.000000	-7.298240	0.676183	0.250233
0.100000	1000.000000	-6.986126	-0.082611	-0.292617
0.010000	1000.000000	-7.820223	0.391563	0.155871
0.000010	1000.000000	-7.302849	0.216404	-0.604403
0.001000	1000.000000	-7.185757	-0.691337	0.320975
0.010000	1000.000000	-7.297647	-0.527398	-0.077197
0.000001	1000.000000	-7.500124	-0.187711	-0.381517
0.000010	1000.000000	-7.107932	0.017844	-0.145801
0.000100	1000.000000	-7.057812	-0.620660	0.447740
0.100000	1000.000000	-7.578619	0.436968	0.010770
0.010000	1000.000000	-7.697633	-0.215379	-0.137460
0.010000	1000.000000	-7.781762	-0.157824	-0.215345
0.010000	1000.000000	-7.819777	-0.049945	0.034251
0.100000	1000.000000	-7.048992	0.131070	0.231742
0.100000	1000.000000	-7.637881	0.641435	-0.238471
0.100000	1000.000000	-6.954546	0.623916	0.647992
0.100000	1000.000000	-7.124624	0.090776	0.597518
0.010000	1000.000000	-7.245569	0.339834	0.197695
0.000010	1000.000000	-7.299226	-0.105218	-0.376976
0.010000	1000.000000	-7.025771	0.159867	0.072837
0.000100	1000.000000	-7.805266	-0.346949	0.111354
0.010000	1000.000000	-7.422600	-0.636655	0.416764
0.000100	1000.000000	-7.667085	0.386309	-0.187399
0.000100	1000.000000	-7.439196	-0.335549	-0.210231
0.001000	1000.000000	-6.968212	0.630311	-0.173443
0.000001	1000.000000	-6.942111	0.229476	0.667692
0.001000	1000.000000	-6.965851	-0.651600	0.232376
0.010000	1000.000000	-7.886066	0.015835	-0.442481
0.100000	1000.000000	-7.152437	-0.147009	0.693476
0.000100	1000.000000	-7.837523	0.098845	-0.124284
0.000001	1000.000000	-7.820827	0.418869	-0.350454
0.001000	1000.000000	-7.626717	0.196190	0.618868
0.000100	1000.000000	-7.234331	-0.460335	0.028226
0.000010	1000.000000	-7.366730	0.409964	-0.514434
0.000100	1000.000000	-7.863165	-0.402941	0.153983
0.000010	1000.000000	-7.624374	0.665967	-0.301319
0.010000	1000.000000	-7.420934	-0.136602	0.362161
0.000010	1000.000000	-7.442163	0.171428	0.544670
0.000001	1000.000000	-7.636858	0.523616	0.058702
0.010000	1000.000000	-7.090148	-0.042182	0.514253
0.001000	1000.000000	-7.126999	-0.223946	-0.616846
0.100000	1000.000000	-6.991529	-0.395693	0.512944
0.000100	1000.000000	-7.486952	0.199859	0.310253
0.000001	1000.000000	-7.577803	-0.607413	0.272939
0.000100	1000.000000	-7.163434	-0.032276	-0.221075
0.000001	1000.000000	-7.479427	0.384542	-0.345872
0.010000	1000.000000	-6.931686	0.399132	-0.187227
0.001000	1000.000000	-7.727231	-0.073570	-0.653393
0.000010	1000.000000	-7.532866	-0.465795	-0.345611
0.100000	1000.000000	-7.577361	-0.427834	-0.092432
0.001000	1000.000000	-7.885951	-0.362349	-0.109807
0.000010	1000.000000	-7.470632	-0.128949	0.016867
0.000010	1000.000000	-7.362919	-0.546202	0.212774
0.010000	1000.000000	-7.639953	0.224280	-0.613311
0.001000	1000.000000	-7.315243	-0.064485	-0.320243
0.000010	1000.000000	-7.399509	0.173596	0.492765
0.001000	1000.000000	-7.750418	-0.647583	0.262672
0.000010	1000.000000	-7.266680	0.598009	0.541696
0.000001	1000.000000	-7.649426	0.359936	-0.670165
0.010000	1000.000000	-7.207787	0.619962	-0.335164
0.000100	1000.000000	-7.129782	-0.089486	-0.384793
0.000001	1000.000000	-7.413321	0.692703	0.379449
0.001000	1000.000000	-7.077007	-0.033529	-0.493591
0.000100	1000.000000	-6.912472	-0.177813	0.274749
0.001000	1000.000000	-7.557321	-0.298677	-0.619637
0.000001	1000.000000	-6.959473	0.025385	0.234051
0.100000	1000.000000	-7.365515	0.332410	0.515664
0.100000	1000.000000	-7.010037	0.691957	-0.550084
0.000001	1000.000000	-6.919405	-0.278439	-0.605708
0.000100	1000.000000	-7.539306	0.534259	0.410062
0.010000	1000.000000	-7.549820	0.566057	-0.218045
0.001000	1000.000000	-7.813256	-0.550145	-0.562731
0.000010	1000.000000	-7.872139	-0.104524	0.521607
0.000010	1000.000000	-7.666566	0.384077	-0.006101
0.000001	1000.000000	-7.613832	0.225878	-0.054416
0.001000	1000.000000	-7.377520	0.197523	-0.696943
0.100000	1000.000000	-7.791895	0.261174	-0.136341
0.100000	1000.000000	-7.597087	-0.256685	0.555952
0.000010	1000.000000	-7.247215	0.142806	-0.102387
0.000100	1000.000000	-7.724396	-0.592504	-0.311643
0.000100	1000.000000	-7.557840	-0.640871	0.369717
0.000100	1000.000000	-7.731854	0.619978	-0.291492
0.001000	1000.000000	-7.179870	0.153466	0.320875
0.000001	1000.000000	-7.677957	-0.409792	-0.317020
0.010000	1000.000000	-6.959766	-0.556918	-0.546076
0.000100	1000.000000	-7.474061	-0.437757	0.527209
0.000010	1000.000000	-6.904212	-0.097766	0.164918
0.000001	1000.000000	-7.113665	0.583929	-0.258023
0.001000	1000.000000	-7.522675	-0.154961	-0.453326
0.000100	1000.000000	-7.754776	-0.607997	-0.431223
0.000100	1000.000000	-7.132555	0.258680	-0.436655
0.000010	1000.000000	-7.046759	0.117278	0.184777
0.000010	1000.000000	-7.068269	-0.112117	-0.291167
0.010000	1000.000000	-7.302789	0.552922	0.357897
0.001000	1000.000000	-7.036703	0.114483	-0.124499
0.000100	1000.000000	-7.774301	0.662316	-0.572352
0.000010	1000.000000	-7.516269	-0.164794	-0.521677
0.001000	1000.000000	-7.276916	0.638935	-0.690918
0.001000	1000.000000	-7.533478	0.533391	0.414239
0.000100	1000.000000	-7.395156	-0.185335	-0.150986
0.000010	1000.000000	-7.646481	-0.405012	0.539088
0.000001	1000.000000	-7.661718	-0.381980	-0.406381
0.000001	1000.000000	-7.868581	0.426070	-0.030005
0.000010	1000.000000	-7.277339	-0.417816	-0.598241
0.000010	1000.000000	-6.986473	-0.042849	-0.492595
0.000001	1000.000000	-7.675717	0.201869	-0.009795
0.001000	1000.000000	-7.506977	0.523697	0.335214
0.100000	1000.000000	-7.746706	0.435495	0.161125
0.001000	1000.000000	-6.914423	0.433731	-0.309275
0.100000	1000.000000	-7.836863	-0.325952	0.515946
0.000010	1000.000000	-7.700959	-0.277919	0.491523
0.010000	1000.000000	-7.834950	0.306597	-0.264777
0.100000	1000.000000	-7.307357	-0.011527	0.164607
0.010000	1000.000000	-6.925268	-0.046476	-0.684606
0.000010	1000.000000	-7.517385	-0.538651	-0.260907
0.000100	1000.000000	-7.455041	-0.397871	0.150308
0.000001	1000.000000	-7.894429	-0.599259	0.462451
0.010000	1000.000000	-7.502582	0.085234	0.608230
0.000010	1000.000000	-7.854940	0.379913	-0.570145
0.000001	1000.000000	-7.804500	0.339713	0.553900
0.010000	1000.000000	-7.249638	-0.542418	0.294936
0.000010	1000.000000	-6.927308	0.582019	-0.598648
0.000001	1000.000000	-7.257687	-0.657207	0.302191
0.000010	1000.000000	-7.861851	0.588429	0.644106
0.100000	1000.000000	-7.553134	0.404812	-0.052636
0.001000	1000.000000	-7.534638	-0.380659	0.124621
0.000010	1000.000000	-6.978760	0.150109	0.016916
0.000010	1000.000000	-7.689620	-0.555839	0.125365
0.100000	1000.000000	-7.626100	0.681754	-0.627295
0.000001	1000.000000	-7.669717	0.201149	0.118884
0.001000	1000.000000	-7.735669	-0.097345	-0.408466
0.000100	1000.000000	-7.629897	0.583930	0.021429
0.001000	1000.000000	-7.732314	-0.460637	0.504916
0.000100	1000.000000	-7.119342	-0.262288	-0.618791
0.100000	1000.000000	-6.905186	-0.479875	0.086785
0.000100	1000.000000	-7.753582	-0.097096	0.633298
0.000001	1000.000000	-7.783415	0.532555	-0.672113
0.100000	1000.000000	-6.915364	-0.177941	0.283672
0.100000	1000.000000	-7.731387	-0.676730	0.556065
0.000001	1000.000000	-7.074488	0.094697	0.218794
0.000010	1000.000000	-7.788262	-0.563718	-0.282097
0.100000	1000.000000	-7.606141	-0.552008	0.305478
0.001000	1000.000000	-7.256951	-0.052660	0.414172
0.000001	1000.000000	-7.503649	0.115104	0.047032
0.100000	1000.000000	-7.271601	-0.428494	-0.261086
0.001000	1000.000000	-7.264537	-0.086352	-0.416306
0.000010	1000.000000	-7.488057	-0.314097	0.465120
0.000010	1000.000000	-7.712838	0.095395	-0.367871
0.010000	1000.000000	-7.347352	0.020216	-0.684644
0.100000	1000.000000	-7.401556	-0.375653	0.380506
0.000100	1000.000000	-7.167219	-0.066603	-0.157526
0.000100	1000.000000	-7.678190	-0.517371	-0.086169
0.000001	1000.000000	-7.648903	0.134301	-0.463624
0.000100	1000.000000	-7.036550	-0.335860	-0.544197
0.000001	1000.000000	-7.174936	0.511313	-0.061598
0.000100	1000.000000	-7.386739	-0.509558	-0.613682
0.001000	1000.000000	-7.587745	-0.133987	-0.011954
0.000100	1000.000000	-7.017087	0.462466	0.614467
0.000010	1000.000000	-7.653394	0.056957	-0.046370
0.100000	1000.000000	-7.484208	0.141569	0.189766
0.100000	1000.000000	-7.894674	0.259655	0.003219
0.001000	1000.000000	-6.981929	-0.388139	0.014274
0.000001	1000.000000	-7.716078	0.117311	0.527313
0.000001	1000.000000	-7.875610	0.092600	0.288548
0.010000	1000.000000	-7.881174	0.598816	-0.420350
0.000010	1000.000000	-6.944982	-0.410931	-0.533328
0.001000	1000.000000	-7.684133	-0.660560	0.026375
0.000001	1000.000000	-7.454150	0.362913	-0.005666
0.000001	1000.000000	-7.724658	0.621020	-0.390698
0.000001	1000.000000	-7.119800	-0.421998	0.602070
0.000001	1000.000000	-7.193170	0.174626	-0.394010
0.010000	1000.000000	-7.594383	-0.671319	0.311572
0.010000	1000.000000	-7.177817	-0.410329	0.008935
0.001000	1000.000000	-7.800850	0.244752	-0.697669
0.000001	1000.000000	-7.742125	0.377099	0.543514
0.000001	1000.000000	-6.980941	-0.266584	-0.649112
0.001000	1000.000000	-7.614376	0.399746	-0.274245
0.000001	1000.000000	-7.268040	0.173339	-0.632911
0.010000	1000.000000	-7.739657	0.058681	0.221318
0.000100	1000.000000	-7.224092	0.520557	0.506861
0.000100	1000.000000	-7.617244	-0.468900	0.529105
0.001000	1000.000000	-6.920747	0.187952	-0.027942
0.000001	1000.000000	-6.988836	0.091400	-0.177526
0.000010	1000.000000	-6.971476	-0.305640	0.676462
0.100000	1000.000000	-7.011552	-0.603850	-0.410808
0.000010	1000.000000	-6.920472	-0.633251	0.341863
0.000010	1000.000000	-7.348918	0.371413	-0.012182
0.001000	1000.000000	-7.466733	-0.468901	0.610761
0.000001	1000.000000	-7.499907	-0.634525	0.326255
0.010000	1000.000000	-7.569114	-0.542493	-0.646682
0.000010	1000.000000	-7.565282	0.303665	0.019798
0.001000	1000.000000	-7.870591	0.464913	0.219210
0.001000	1000.000000	-7.231326	0.653069	-0.148485
0.000100	1000.000000	-7.278174	-0.654397	-0.529423
0.010000	1000.000000	-7.089687	-0.638453	-0.222606
0.001000	1000.000000	-7.607350	-0.672428	-0.502628
0.000001	1000.000000	-7.306196	-0.261969	-0.090263
0.000100	1000.000000	-7.151565	-0.404180	-0.129018
0.000010	1000.000000	-6.912780	0.402565	-0.002533
0.001000	1000.000000	-6.910081	0.326990	-0.241784
0.100000	1000.000000	-7.656697	-0.307540	-0.460558
0.000010	1000.000000	-7.492381	0.556447	0.550184
0.000001	1000.000000	-7.817133	-0.301749	0.062059
0.100000	1000.000000	-7.531437	0.391283	0.032315
0.001000	1000.000000	-7.373021	-0.431146	0.419244
0.001000	1000.000000	-7.252916	-0.506179	-0.407976
0.000001	1000.000000	-6.927382	-0.274301	-0.010290
0.100000	1000.000000	-7.782019	-0.499365	0.047504
0.000010	1000.000000	-7.366340	-0.608846	0.078407
0.100000	1000.000000	-7.335937	-0.130176	0.378997
0.000001	1000.000000	-7.145471	0.243132	0.633577
0.001000	1000.000000	-7.877010	-0.627302	0.069159
0.000001	1000.000000	-7.892408	0.465010	-0.176738
0.000100	1000.000000	-6.978262	-0.533085	-0.673684
0.000100	1000.000000	-7.148105	0.211859	0.515476
0.000100	1000.000000	-7.514150	0.094627	0.665935
0.010000	1000.000000	-7.135145	-0.327104	0.350602
0.100000	1000.000000	-7.472526	-0.316805	-0.557341
0.000010	1000.000000	-7.617980	-0.111483	-0.635351
0.000100	1000.000000	-7.764890	-0.388902	0.347843
0.100000	1000.000000	-7.695319	-0.634641	-0.290459
0.100000	1000.000000	-7.132275	0.440025	-0.440180
0.010000	1000.000000	-7.624452	-0.222561	0.221880
0.000100	1000.000000	-7.364532	0.388656	-0.531888
0.000100	1000.000000	-7.889407	0.658730	0.071368
0.000010	1000.000000	-7.095078	-0.473556	-0.409839
0.000010	1000.000000	-7.074725	0.208007	0.442230
0.000100	1000.000000	-7.876165	-0.071319	-0.224552
0.100000	1000.000000	-7.095847	-0.265560	-0.582532
0.001000	1000.000000	-7.134596	-0.670620	0.212227
0.100000	1000.000000	-7.058633	-0.078064	0.090215
0.001000	1000.000000	-6.905461	-0.652899	-0.312907
0.000001	1000.000000	-7.676857	-0.297517	-0.327244
0.000001	1000.000000	-7.206554	-0.254430	0.226313
0.010000	1000.000000	-7.419735	0.210130	0.009001
0.001000	1000.000000	-7.576517	0.421436	-0.056307
0.010000	1000.000000	-7.228164	-0.532958	0.610086
0.000100	1000.000000	-7.052562	-0.429068	-0.483481
0.000100	1000.000000	-7.714884	-0.468276	0.597742
0.001000	1000.000000	-7.550586	-0.393510	-0.495604
0.010000	1000.000000	-7.652130	-0.380327	-0.207542
0.000100	1000.000000	-6.937084	-0.016105	-0.606840
0.010000	1000.000000	-7.067106	-0.157953	-0.593776
0.000010	1000.000000	-7.865225	0.098918	0.185259
0.000001	1000.000000	-7.399501	-0.097323	0.300345
0.000010	1000.000000	-7.761091	-0.229673	0.416167
0.000010	1000.000000	-7.659499	-0.122067	0.666627
0.001000	1000.000000	-7.622939	-0.561543	0.543324
0.000100	1000.000000	-7.751693	0.230106	0.692932
0.000100	1000.000000	-7.222250	-0.563137	0.202073
0.000001	1000.000000	-7.538213	0.184439	-0.514249
0.000010	1000.000000	-7.332612	0.338262	-0.409685
0.010000	1000.000000	-7.405657	0.636641	0.686156
0.000010	1000.000000	-7.565939	-0.011116	0.443885
0.000001	1000.000000	-7.262183	-0.684417	-0.074765
0.000001	1000.000000	-7.591973	-0.503724	0.124294
0.000010	1000.000000	-7.792753	0.371672	-0.112825
0.010000	1000.000000	-7.699340	0.619448	-0.448645
0.000010	1000.000000	-7.226306	0.502937	0.633425
0.001000	1000.000000	-7.591770	-0.517969	-0.083798
0.000010	1000.000000	-6.978040	0.160139	0.529905
0.000010	1000.000000	-6.937622	0.174946	-0.632477
0.010000	1000.000000	-7.411499	0.339897	-0.225990
0.100000	1000.000000	-7.877439	0.494627	0.010928
0.000001	1000.000000	-7.085100	-0.206241	-0.085186
0.010000	1000.000000	-7.328603	-0.236360	-0.698621
0.000100	1000.000000	-7.604318	-0.248071	0.184021
0.001000	1000.000000	-7.370424	-0.220845	-0.357031
0.100000	1000.000000	-7.255275	0.092943	0.595901
0.100000	1000.000000	-7.441692	0.168329	-0.141271
0.000001	1000.000000	-7.846171	-0.416925	-0.433516
0.001000	1000.000000	-7.653111	-0.576545	0.362986
0.000001	1000.000000	-7.883354	0.382626	0.659290
0.000010	1000.000000	-7.430972	0.237719	-0.292332
0.000100	1000.000000	-7.477618	0.331256	0.657348
0.000010	1000.000000	-7.421948	0.313113	-0.156730
0.000100	1000.000000	-6.972545	0.598247	-0.219650
0.010000	1000.000000	-7.367561	-0.526036	0.354831
0.010000	1000.000000	-7.793840	-0.014011	0.209670
0.010000	1000.000000	-7.440736	0.568801	-0.069105
0.010000	1000.000000	-7.624814	-0.478252	-0.622144
0.000100	1000.000000	-7.577421	0.634095	-0.453374
0.100000	1000.000000	-6.988796	-0.607625	-0.316297
0.000001	1000.000000	-7.027020	0.079601	-0.620291
0.000010	1000.000000	-7.354236	-0.107689	0.693975
0.100000	1000.000000	-7.438647	-0.019098	-0.635625
0.001000	1000.000000	-7.824567	-0.344754	-0.041142
0.000010	1000.000000	-7.873465	-0.406948	0.572252
0.001000	1000.000000	-7.122179	0.394414	-0.419934
0.000010	1000.000000	-7.790371	-0.283134	-0.423495
0.100000	1000.000000	-7.757771	-0.674336	-0.509714
0.001000	1000.000000	-7.733303	0.287679	-0.084911
0.010000	1000.000000	-7.655842	-0.384555	0.337136
0.000001	1000.000000	-7.672457	-0.622943	-0.493912
0.010000	1000.000000	-7.171224	-0.411409	-0.688047
0.001000	1000.000000	-7.251461	0.391757	0.247600
0.000001	1000.000000	-7.535035	-0.252657	-0.263735
0.000001	1000.000000	-7.397497	0.427924	0.340845
0.010000	1000.000000	-7.782943	0.290024	0.654400
0.100000	1000.000000	-7.505695	-0.238393	0.042188
0.000001	1000.000000	-7.202207	-0.630433	0.358967
0.100000	1000.000000	-7.211688	0.381106	-0.552771
0.000001	1000.000000	-7.893133	-0.443038	0.626356
0.001000	1000.000000	-7.201997	0.690404	0.000559
0.000010	1000.000000	-7.077163	-0.639543	0.102721
0.000010	1000.000000	-7.505531	-0.059289	0.334432
0.100000	1000.000000	-7.888696	-0.074307	-0.069173
0.001000	1000.000000	-7.212347	0.039825	-0.560393
0.010000	1000.000000	-7.775552	-0.382297	0.002840
0.010000	1000.000000	-7.249984	0.001014	0.606584
0.000100	1000.000000	-7.676978	0.442703	-0.192087
0.000100	1000.000000	-7.567259	-0.308439	0.323159
0.010000	1000.000000	-7.519746	-0.022741	0.413234
0.010000	1000.000000	-6.930585	-0.528779	0.067177
0.000010	1000.000000	-7.686126	-0.507321	0.617684
0.100000	1000.000000	-7.699743	0.570662	0.428429
0.010000	1000.000000	-7.850591	0.229438	-0.121515
0.000100	1000.000000	-7.645872	0.561404	-0.244957
0.100000	1000.000000	-7.019511	0.668185	-0.138277
0.010000	1000.000000	-7.342341	0.312012	-0.392705
0.001000	1000.000000	-7.010471	-0.073778	0.075435
0.000010	1000.000000	-7.580468	-0.580727	0.371690
0.000001	1000.000000	-7.336824	-0.310103	-0.497095
0.010000	1000.000000	-7.822147	0.601219	-0.592924
0.000010	1000.000000	-7.697794	-0.461821	-0.097561
0.000010	1000.000000	-7.465173	0.416572	-0.090186
0.000100	1000.000000	-7.345277	-0.504518	0.051083
0.000001	1000.000000	-7.764657	0.566028	0.203208
0.100000	1000.000000	-7.160814	0.644410	-0.543276
0.000001	1000.000000	-7.179467	-0.060868	0.258369
0.000010	1000.000000	-7.489982	0.262452	0.024748
0.001000	1000.000000	-7.805966	-0.486706	-0.389816
0.100000	1000.000000	-7.160056	0.497159	0.100853
0.001000	1000.000000	-7.172418	-0.584106	0.080963
0.100000	1000.000000	-7.264308	0.250990	0.060243
0.000100	1000.000000	-7.301534	-0.398622	0.179474
0.000010	1000.000000	-7.685014	0.502273	0.594081
0.000010	1000.000000	-7.522885	-0.026502	-0.347398
0.000010	1000.000000	-7.148648	0.187554	0.172675
0.000010	1000.000000	-7.470433	-0.645244	0.622226
0.000010	1000.000000	-7.468292	0.415166	-0.302133
0.000100	1000.000000	-6.944003	-0.218187	0.607732
0.001000	1000.000000	-7.403677	0.594012	0.558455
0.010000	1000.000000	-7.262710	-0.685100	-0.666680
0.100000	1000.000000	-7.665601	-0.201931	-0.588402
0.100000	1000.000000	-7.548979	-0.611273	-0.557016
0.001000	1000.000000	-7.801661	-0.170068	0.179615
0.001000	1000.000000	-7.462202	0.337830	0.508804
0.100000	1000.000000	-7.341480	0.241055	0.392032
0.001000	1000.000000	-7.222744	-0.321389	-0.250185
0.001000	1000.000000	-7.123952	-0.623580	0.519779
0.000001	1000.000000	-7.429908	-0.696015	0.133037
0.001000	1000.000000	-7.104707	-0.626485	-0.029136
0.010000	1000.000000	-7.571392	-0.328708	0.463895
0.100000	1000.000000	-7.333020	-0.519599	0.335905
0.000010	1000.000000	-6.952897	-0.631642	0.022622
0.000100	1000.000000	-7.403071	0.194221	-0.408583
0.100000	1000.000000	-7.422864	0.200111	0.021408
0.000001	1000.000000	-7.390796	-0.558189	-0.659394
0.100000	1000.000000	-7.887585	-0.257456	-0.651707
0.100000	1000.000000	-7.604464	0.459176	-0.576387
0.001000	1000.000000	-7.192801	0.402087	0.452852
0.000001	1000.000000	-7.822681	0.459662	0.284498
0.000010	1000.000000	-7.038471	0.409012	0.620893
0.000100	1000.000000	-7.745065	-0.178180	-0.581550
0.000001	1000.000000	-6.956725	0.045478	0.339270
0.000010	1000.000000	-7.007652	0.023579	0.035285
0.010000	1000.000000	-7.784256	0.367444	0.164730
0.000100	1000.000000	-6.962796	-0.663518	-0.393168
0.100000	1000.000000	-7.073292	-0.585039	-0.203290
0.100000	1000.000000	-7.588979	0.015594	0.693135
0.000010	1000.000000	-6.903689	0.067546	-0.479553
0.100000	1000.000000	-6.991919	0.490751	-0.153406
0.000100	1000.000000	-7.463633	0.507302	0.223751
0.001000	1000.000000	-7.669922	0.614500	-0.265634
0.000001	1000.000000	-7.029523	0.402447	0.456673
0.000010	1000.000000	-7.749260	0.586258	0.326295
0.000001	1000.000000	-7.634664	-0.256777	-0.324942
0.000100	1000.000000	-7.882793	-0.453371	0.121411
0.000001	1000.000000	-7.884260	0.050016	-0.375069
0.001000	1000.000000	-7.117812	-0.367662	0.061349
0.000010	1000.000000	-7.449729	0.186911	-0.359667
0.000100	1000.000000	-7.719829	0.116069	0.017567
