0.000003	1000.000000	0.002918	1.107952	1.594984
0.000001	1000.000000	0.002359	1.107498	1.594524
0.000000	1000.000000	0.002829	1.108069	1.594979
0.000000	1000.000000	0.003472	1.107272	1.594770
0.000003	1000.000000	0.002853	1.108004	1.595465
0.000005	1000.000000	0.002854	1.107680	1.595045
0.000001	1000.000000	0.002994	1.107005	1.594849
0.000010	1000.000000	0.003224	1.108679	1.595828
0.000001	1000.000000	0.002121	1.108338	1.594572
0.000001	1000.000000	0.003122	1.107452	1.594022
0.000000	1000.000000	0.003827	1.107447	1.595787
0.000000	1000.000000	0.002908	1.107783	1.594664
0.000000	1000.000000	0.002590	1.108141	1.594360
0.000001	1000.000000	0.002219	1.107836	1.595082
0.000003	1000.000000	0.002363	1.107792	1.595902
0.000010	1000.000000	0.003486	1.107219	1.594143
0.000008	1000.000000	0.003498	1.107865	1.594025
0.000000	1000.000000	0.003946	1.108614	1.594606
0.000003	1000.000000	0.003745	1.108206	1.595579
0.000000	1000.000000	0.003227	1.107222	1.594220
0.000000	1000.000000	0.002204	1.107731	1.594750
0.000001	1000.000000	0.002738	1.108731	1.595473
0.000008	1000.000000	0.002171	1.107727	1.595978
0.000001	1000.000000	0.003470	1.107247	1.595876
0.000000	1000.000000	0.002530	1.108376	1.595190
0.000005	1000.000000	0.002692	1.107504	1.594296
0.000010	1000.000000	0.002084	1.107174	1.594805
0.000005	1000.000000	0.002121	1.108610	1.595719
0.000000	1000.000000	0.003960	1.108242	1.595717
0.000000	1000.000000	0.002360	1.107472	1.594912
0.000000	1000.000000	0.003748	1.108506	1.595009
0.000000	1000.000000	0.003673	1.107403	1.594413
0.000000	1000.000000	0.002642	1.107547	1.595378
0.000010	1000.000000	0.002207	1.108848	1.594025
0.000000	1000.000000	0.003871	1.108825	1.594408
0.000000	1000.000000	0.003262	1.107785	1.595592
0.000003	1000.000000	0.002037	1.108960	1.594978
0.000005	1000.000000	0.003464	1.108069	1.595303
0.000010	1000.000000	0.003891	1.108150	1.595456
0.000000	1000.000000	0.003047	1.107008	1.595599
0.000000	1000.000000	0.002728	1.107726	1.595624
0.000001	1000.000000	0.002449	1.108808	1.595096
0.000010	1000.000000	0.003846	1.108916	1.595982
0.000008	1000.000000	0.002714	1.108470	1.595143
0.000001	1000.000000	0.003346	1.107311	1.595369
0.000000	1000.000000	0.003101	1.107288	1.594304
0.000000	1000.000000	0.003991	1.107005	1.595965
0.000000	1000.000000	0.002536	1.107647	1.595874
0.000001	1000.000000	0.003997	1.107886	1.595179
0.000000	1000.000000	0.002629	1.108507	1.594978
0.000000	1000.000000	0.002903	1.107344	1.594946
0.000000	1000.000000	0.003296	1.107533	1.594409
0.000005	1000.000000	0.003375	1.107656	1.595210
0.000000	1000.000000	0.002329	1.108230	1.594764
0.000010	1000.000000	0.003606	1.107493	1.595487
0.000005	1000.000000	0.002602	1.107329	1.594972
0.000000	1000.000000	0.003288	1.108431	1.594746
0.000000	1000.000000	0.003736	1.107530	1.595918
0.000003	1000.000000	0.003561	1.107830	1.595835
0.000000	1000.000000	0.003425	1.108697	1.595876
0.000005	1000.000000	0.003528	1.108791	1.594065
0.000000	1000.000000	0.003902	1.108768	1.595710
0.000008	1000.000000	0.002998	1.107448	1.595318
0.000000	1000.000000	0.003147	1.108252	1.594934
0.000000	1000.000000	0.002296	1.107726	1.595582
0.000005	1000.000000	0.003960	1.108507	1.594620
0.000008	1000.000000	0.003718	1.107803	1.595193
0.000000	1000.000000	0.003734	1.107435	1.594926
0.000000	1000.000000	0.003817	1.108630	1.595665
0.000000	1000.000000	0.003181	1.107106	1.594349
0.000000	1000.000000	0.002826	1.107273	1.595476
0.000001	1000.000000	0.003645	1.107343	1.595212
0.000003	1000.000000	0.003396	1.108034	1.594453
0.000003	1000.000000	0.002825	1.107101	1.595739
0.000001	1000.000000	0.002428	1.107448	1.594366
0.000005	1000.000000	0.003801	1.107280	1.595510
0.000010	1000.000000	0.002569	1.108359	1.594664
0.000010	1000.000000	0.002831	1.108405	1.594494
0.000000	1000.000000	0.002341	1.108954	1.595829
0.000008	1000.000000	0.003624	1.107330	1.594290
0.000001	1000.000000	0.003675	1.108961	1.595606
0.000005	1000.000000	0.002273	1.108614	1.594070
0.000000	1000.000000	0.002927	1.108238	1.594931
0.000001	1000.000000	0.002756	1.108420	1.594751
0.000008	1000.000000	0.002191	1.107866	1.595115
0.000000	1000.000000	0.003886	1.108917	1.594635
0.000000	1000.000000	0.002288	1.107895	1.594021
0.000000	1000.000000	0.003587	1.107842	1.594583
0.000003	1000.000000	0.002988	1.108379	1.594895
0.000000	1000.000000	0.002878	1.107398	1.594556
0.000000	1000.000000	0.003049	1.108519	1.595007
0.000000	1000.000000	0.003186	1.107762	1.595439
0.000000	1000.000000	0.003100	1.108862	1.595643
0.000003	1000.000000	0.002270	1.108260	1.594239
0.000000	1000.000000	0.002075	1.108696	1.595371
0.000001	1000.000000	0.003487	1.108555	1.594519
0.000001	1000.000000	0.002029	1.108025	1.594191
0.000000	1000.000000	0.002810	1.107260	1.594774
0.000000	1000.000000	0.003839	1.107555	1.595204
0.000000	1000.000000	0.002130	1.107644	1.595452
0.000000	1000.000000	0.003955	1.108959	1.594636
0.000000	1000.000000	0.003291	1.108867	1.595224
0.000001	1000.000000	0.002283	1.107362	1.594471
0.000003	1000.000000	0.003666	1.108892	1.595072
0.000000	1000.000000	0.002630	1.108178	1.594249
0.000000	1000.000000	0.003832	1.108786	1.594443
0.000010	1000.000000	0.002611	1.108928	1.594869
0.000000	1000.000000	0.002825	1.107864	1.595304
0.000000	1000.000000	0.003500	1.108943	1.594367
0.000000	1000.000000	0.002307	1.107242	1.595011
0.000001	1000.000000	0.002649	1.107037	1.595177
0.000010	1000.000000	0.002384	1.107955	1.595141
0.000000	1000.000000	0.002686	1.108040	1.594067
0.000003	1000.000000	0.003074	1.107596	1.595892
0.000000	1000.000000	0.003200	1.108193	1.594698
0.000000	1000.000000	0.003339	1.107349	1.595268
0.000008	1000.000000	0.003356	1.107007	1.595920
0.000000	1000.000000	0.002610	1.107728	1.594732
0.000000	1000.000000	0.003801	1.108919	1.595757
0.000000	1000.000000	0.002635	1.108645	1.595859
0.000005	1000.000000	0.003667	1.107916	1.594333
0.000000	1000.000000	0.003270	1.107492	1.594743
0.000000	1000.000000	0.002528	1.108450	1.595932
0.000000	1000.000000	0.002146	1.108294	1.594158
0.000000	1000.000000	0.003893	1.108956	1.594927
0.000005	1000.000000	0.002161	1.107364	1.595775
0.000000	1000.000000	0.003513	1.107694	1.595683
0.000010	1000.000000	0.003549	1.108858	1.594932
0.000000	1000.000000	0.002445	1.108122	1.594628
0.000000	1000.000000	0.003473	1.107242	1.595231
0.000000	1000.000000	0.002552	1.108291	1.594675
0.000000	1000.000000	0.003570	1.108051	1.595537
0.000000	1000.000000	0.003457	1.107325	1.595093
0.000005	1000.000000	0.002991	1.107943	1.595418
0.000000	1000.000000	0.003535	1.108334	1.594815
0.000005	1000.000000	0.002742	1.107191	1.595348
0.000000	1000.000000	0.003243	1.108627	1.595694
0.000000	1000.000000	0.002394	1.108030	1.594667
0.000000	1000.000000	0.002560	1.108030	1.595141
0.000000	1000.000000	0.003005	1.108716	1.595373
0.000003	1000.000000	0.003412	1.108719	1.595041
0.000003	1000.000000	0.003123	1.108961	1.595186
0.000000	1000.000000	0.002431	1.107429	1.594420
0.000000	1000.000000	0.002225	1.108536	1.595045
0.000000	1000.000000	0.003496	1.107699	1.594659
0.000008	1000.000000	0.003041	1.108823	1.594267
0.000010	1000.000000	0.003649	1.108278	1.595488
0.000003	1000.000000	0.002998	1.108640	1.595084
0.000000	1000.000000	0.003873	1.107846	1.594385
0.000001	1000.000000	0.003465	1.107425	1.594918
0.000000	1000.000000	0.002972	1.108837	1.594399
0.000000	1000.000000	0.002530	1.108069	1.594390
0.000000	1000.000000	0.003182	1.107329	1.595892
0.000000	1000.000000	0.002079	1.107028	1.595768
0.000000	1000.000000	0.002679	1.108993	1.595793
0.000000	1000.000000	0.002146	1.107633	1.594984
0.000001	1000.000000	0.002910	1.107993	1.594011
0.000000	1000.000000	0.002244	1.108632	1.594471
0.000000	1000.000000	0.002713	1.107910	1.594471
0.000010	1000.000000	0.003060	1.108465	1.594248
0.000000	1000.000000	0.002845	1.108574	1.595825
0.000005	1000.000000	0.003062	1.107310	1.594237
0.000000	1000.000000	0.003739	1.107085	1.594727
0.000001	1000.000000	0.002850	1.107221	1.594897
0.000008	1000.000000	0.002893	1.107162	1.595050
0.000001	1000.000000	0.002525	1.108294	1.594991
0.000010	1000.000000	0.002214	1.108059	1.594407
0.000000	1000.000000	0.002452	1.108205	1.595621
0.000000	1000.000000	0.003057	1.108237	1.595094
0.000005	1000.000000	0.003215	1.108248	1.595137
0.000000	1000.000000	0.002572	1.107135	1.594402
0.000000	1000.000000	0.003444	1.107419	1.595882
0.000005	1000.000000	0.003896	1.107577	1.595085
0.000005	1000.000000	0.003052	1.108627	1.594073
0.000001	1000.000000	0.002381	1.108653	1.594119
0.000000	1000.000000	0.003929	1.107937	1.594828
0.000000	1000.000000	0.003618	1.107089	1.594379
0.000000	1000.000000	0.002665	1.107181	1.595717
0.000000	1000.000000	0.002704	1.108204	1.594886
0.000010	1000.000000	0.002322	1.108947	1.594054
0.000000	1000.000000	0.002474	1.107380	1.594460
0.000010	1000.000000	0.003336	1.108765	1.595382
0.000001	1000.000000	0.003784	1.107346	1.595165
0.000000	1000.000000	0.002391	1.108547	1.595691
0.000008	1000.000000	0.002800	1.108634	1.595370
0.000010	1000.000000	0.002723	1.108504	1.595620
0.000000	1000.000000	0.002378	1.108718	1.595266
0.000001	1000.000000	0.003878	1.107222	1.595943
0.000000	1000.000000	0.002312	1.107555	1.595316
0.000000	1000.000000	0.002874	1.107237	1.594331
0.000000	1000.000000	0.003328	1.107682	1.594226
0.000000	1000.000000	0.003341	1.108221	1.594721
0.000010	1000.000000	0.002197	1.108547	1.594149
0.000000	1000.000000	0.003606	1.107149	1.595908
0.000008	1000.000000	0.003937	1.108635	1.595584
0.000003	1000.000000	0.002404	1.108312	1.594369
0.000000	1000.000000	0.003200	1.108921	1.595458
0.000010	1000.000000	0.003671	1.107161	1.594834
0.000000	1000.000000	0.003467	1.107065	1.595680
0.000000	1000.000000	0.003162	1.107441	1.594046
0.000000	1000.000000	0.002254	1.108633	1.594912
0.000001	1000.000000	0.002137	1.107205	1.594768
0.000000	1000.000000	0.002615	1.108835	1.595658
0.000000	1000.000000	0.003347	1.107113	1.594370
0.000001	1000.000000	0.003546	1.108935	1.595903
0.000000	1000.000000	0.003321	1.108660	1.594654
0.000000	1000.000000	0.002790	1.107755	1.595636
0.000003	1000.000000	0.003032	1.108769	1.595786
0.000005	1000.000000	0.003468	1.107960	1.594922
0.000000	1000.000000	0.002678	1.108647	1.594707
0.000005	1000.000000	0.003173	1.107632	1.594642
0.000000	1000.000000	0.002407	1.108226	1.594967
0.000000	1000.000000	0.003087	1.108687	1.595602
0.000000	1000.000000	0.002772	1.108487	1.594024
0.000000	1000.000000	0.003171	1.107880	1.595069
0.000000	1000.000000	0.002112	1.107608	1.594860
0.000000	1000.000000	0.002348	1.107151	1.594021
0.000001	1000.000000	0.002516	1.107806	1.595369
0.000000	1000.000000	0.003462	1.107914	1.595601
0.000001	1000.000000	0.003192	1.107484	1.595012
0.000000	1000.000000	0.003100	1.108262	1.594145
0.000000	1000.000000	0.003463	1.108674	1.594256
0.000000	1000.000000	0.003589	1.107084	1.595279
0.000000	1000.000000	0.003792	1.107543	1.595971
0.000003	1000.000000	0.002522	1.108730	1.595112
0.000000	1000.000000	0.003165	1.107063	1.595014
0.000010	1000.000000	0.003777	1.107780	1.594847
0.000000	1000.000000	0.003567	1.107211	1.595246
0.000010	1000.000000	0.002118	1.108712	1.595908
0.000000	1000.000000	0.003291	1.108134	1.595193
0.000000	1000.000000	0.003748	1.107068	1.594945
0.000003	1000.000000	0.002246	1.108716	1.594355
0.000000	1000.000000	0.002398	1.107520	1.594794
0.000000	1000.000000	0.002485	1.107253	1.595714
0.000000	1000.000000	0.003242	1.107553	1.595402
0.000005	1000.000000	0.002294	1.108949	1.594944
0.000000	1000.000000	0.003615	1.107476	1.595699
0.000005	1000.000000	0.002389	1.108178	1.595726
0.000000	1000.000000	0.002324	1.107971	1.595179
0.000000	1000.000000	0.002978	1.107325	1.595508
0.000000	1000.000000	0.003324	1.107041	1.594906
0.000000	1000.000000	0.002953	1.108829	1.595867
0.000000	1000.000000	0.003457	1.107100	1.595749
0.000000	1000.000000	0.002744	1.107000	1.595185
0.000000	1000.000000	0.002553	1.107105	1.594706
0.000008	1000.000000	0.003538	1.107619	1.595558
0.000008	1000.000000	0.003390	1.107638	1.595569
0.000010	1000.000000	0.002357	1.107568	1.595860
0.000005	1000.000000	0.002131	1.108368	1.595116
0.000000	1000.000000	0.003796	1.108127	1.594787
0.000000	1000.000000	0.003379	1.108024	1.594188
0.000005	1000.000000	0.003520	1.108377	1.594010
0.000010	1000.000000	0.003980	1.107653	1.595843
0.000000	1000.000000	0.003666	1.108368	1.595563
0.000000	1000.000000	0.002045	1.107012	1.595039
0.000000	1000.000000	0.002402	1.108346	1.595303
0.000000	1000.000000	0.002477	1.108349	1.595392
0.000003	1000.000000	0.003618	1.107034	1.595434
0.000010	1000.000000	0.003454	1.107307	1.595339
0.000000	1000.000000	0.003712	1.108803	1.594552
0.000000	1000.000000	0.003307	1.107832	1.594163
0.000000	1000.000000	0.003785	1.108836	1.595777
0.000003	1000.000000	0.003684	1.108032	1.594514
0.000001	1000.000000	0.003113	1.108084	1.595980
0.000005	1000.000000	0.003914	1.107284	1.595102
0.000001	1000.000000	0.003747	1.108274	1.594295
0.000005	1000.000000	0.003848	1.107882	1.594030
0.000000	1000.000000	0.003883	1.108964	1.595142
0.000000	1000.000000	0.002174	1.108111	1.594870
0.000000	1000.000000	0.002893	1.107089	1.594897
0.000000	1000.000000	0.003104	1.108382	1.595639
0.000000	1000.000000	0.002241	1.108221	1.594955
0.000000	1000.000000	0.002773	1.107399	1.594657
0.000003	1000.000000	0.002204	1.107268	1.594526
0.000010	1000.000000	0.002303	1.108636	1.595162
0.000000	1000.000000	0.002099	1.107340	1.595161
0.000001	1000.000000	0.003345	1.108587	1.594132
0.000000	1000.000000	0.002978	1.107644	1.595005
0.000000	1000.000000	0.002359	1.107476	1.595508
0.000010	1000.000000	0.002181	1.108090	1.594231
0.000010	1000.000000	0.002816	1.108885	1.594563
0.000005	1000.000000	0.003775	1.108319	1.595921
0.000005	1000.000000	0.003714	1.108598	1.595853
0.000000	1000.000000	0.002046	1.107221	1.595599
0.000001	1000.000000	0.002675	1.107760	1.595414
0.000000	1000.000000	0.003620	1.108525	1.595211
0.000000	1000.000000	0.003292	1.107426	1.595631
0.000005	1000.000000	0.003329	1.108975	1.594497
0.000000	1000.000000	0.003820	1.108977	1.594863
0.000000	1000.000000	0.002428	1.108830	1.594182
0.000000	1000.000000	0.003683	1.108048	1.595457
0.000000	1000.000000	0.003063	1.107321	1.594938
0.000000	1000.000000	0.003584	1.107525	1.594911
0.000000	1000.000000	0.002691	1.108232	1.595178
0.000003	1000.000000	0.003743	1.108956	1.595113
0.000000	1000.000000	0.003975	1.108134	1.595148
0.000010	1000.000000	0.003561	1.108613	1.595954
0.000000	1000.000000	0.003084	1.107957	1.594745
0.000003	1000.000000	0.002328	1.107344	1.595073
0.000000	1000.000000	0.002585	1.108283	1.594157
0.000005	1000.000000	0.003333	1.108100	1.594431
0.000001	1000.000000	0.002432	1.108803	1.594886
0.000005	1000.000000	0.003856	1.108690	1.594457
0.000005	1000.000000	0.002113	1.108646	1.594234
0.000000	1000.000000	0.002526	1.108616	1.594627
0.000000	1000.000000	0.002468	1.107833	1.595739
0.000000	1000.000000	0.003609	1.108883	1.595202
0.000003	1000.000000	0.003191	1.108533	1.594817
0.000010	1000.000000	0.003786	1.107477	1.595373
0.000000	1000.000000	0.003489	1.107363	1.594418
0.000000	1000.000000	0.002362	1.108439	1.594739
0.000000	1000.000000	0.003870	1.107352	1.594847
0.000003	1000.000000	0.003215	1.107849	1.595715
0.000000	1000.000000	0.003469	1.107186	1.595448
0.000000	1000.000000	0.002617	1.108824	1.595518
0.000003	1000.000000	0.002327	1.108720	1.595604
0.000003	1000.000000	0.002743	1.108503	1.594263
0.000000	1000.000000	0.003957	1.107573	1.594362
0.000003	1000.000000	0.003380	1.107263	1.594909
0.000000	1000.000000	0.002852	1.107667	1.594482
0.000000	1000.000000	0.003781	1.107180	1.595276
0.000000	1000.000000	0.002833	1.107421	1.595298
0.000001	1000.000000	0.003546	1.108332	1.594119
0.000000	1000.000000	0.002866	1.108630	1.595412
0.000003	1000.000000	0.002024	1.107840	1.594629
0.000000	1000.000000	0.003200	1.108906	1.595551
0.000005	1000.000000	0.003202	1.107577	1.594595
0.000000	1000.000000	0.003828	1.107067	1.595257
0.000000	1000.000000	0.003974	1.107459	1.595853
0.000000	1000.000000	0.003760	1.108617	1.595499
0.000000	1000.000000	0.002218	1.107814	1.594349
0.000001	1000.000000	0.003780	1.108976	1.595838
0.000000	1000.000000	0.002646	1.107444	1.594464
0.000001	1000.000000	0.003591	1.107026	1.595230
0.000000	1000.000000	0.002384	1.108724	1.595937
0.000010	1000.000000	0.003001	1.108494	1.595269
0.000000	1000.000000	0.002247	1.107042	1.594938
0.000010	1000.000000	0.003270	1.107852	1.595452
0.000008	1000.000000	0.002104	1.107926	1.595991
0.000003	1000.000000	0.003568	1.107384	1.595288
0.000008	1000.000000	0.002474	1.107128	1.595987
0.000000	1000.000000	0.003002	1.108871	1.595496
0.000001	1000.000000	0.003891	1.107661	1.595235
0.000000	1000.000000	0.002639	1.108173	1.595356
0.000003	1000.000000	0.003340	1.108673	1.595704
0.000000	1000.000000	0.003463	1.107852	1.594701
0.000003	1000.000000	0.002422	1.107708	1.595518
0.000000	1000.000000	0.002222	1.107898	1.594456
0.000000	1000.000000	0.003596	1.108421	1.594923
0.000005	1000.000000	0.002411	1.108908	1.595817
0.000005	1000.000000	0.002796	1.107152	1.594092
0.000000	1000.000000	0.002807	1.107334	1.595359
0.000000	1000.000000	0.002197	1.108546	1.594845
0.000000	1000.000000	0.002229	1.108242	1.594547
0.000010	1000.000000	0.002654	1.108572	1.594304
0.000000	1000.000000	0.003041	1.108144	1.594630
0.000000	1000.000000	0.002439	1.108007	1.594906
0.000000	1000.000000	0.003621	1.107703	1.595332
